step,syncs,loss,exper_id
41930,41930,0.0,3
41940,41940,0.0,3
41950,41950,0.0,3
41960,41960,5.364371986615879e-07,3
41970,41970,0.0037806855980306,3
41980,41980,0.0008098056423477,3
41990,41990,0.0,3
42000,42000,0.0,3
42010,42010,0.0,3
42020,42020,0.0,3
42030,42030,0.0,3
42040,42040,0.0,3
42050,42050,2.5331871711387066e-07,3
42060,42060,2.3319446427194634e-06,3
42070,42070,0.0,3
42080,42080,0.0,3
42090,42090,9.036247320182156e-06,3
42100,42100,0.0001120650631492,3
42110,42110,0.0005073893116787,3
42120,42120,1.862644616323905e-08,3
42130,42130,5.00266423841822e-06,3
42140,42140,0.0,3
42150,42150,1.4901157641133976e-08,3
42160,42160,0.0,3
42170,42170,0.1628379970788955,3
42180,42180,7.450579708745408e-09,3
42190,42190,0.0,3
42200,42200,0.0863185077905654,3
42210,42210,0.0,3
42220,42220,3.539005604125123e-07,3
42230,42230,0.0,3
42240,42240,0.0,3
42250,42250,0.0,3
42260,42260,0.0,3
42270,42270,0.0,3
42280,42280,3.225934960937593e-06,3
42290,42290,0.0,3
42300,42300,9.31321153530007e-08,3
42310,42310,0.0,3
42320,42320,0.001795295625925,3
42330,42330,0.074454054236412,3
42340,42340,0.0,3
42350,42350,0.0,3
42360,42360,2.6077021431092362e-08,3
42370,42370,0.0,3
42380,42380,4.4703469370688254e-08,3
42390,42390,0.0,3
42400,42400,0.0,3
42410,42410,0.0,3
42420,42420,0.0,3
42430,42430,0.0,3
42440,42440,0.0,3
42450,42450,3.725290076417309e-09,3
42460,42460,0.0,3
42470,42470,3.545953950379044e-05,3
42480,42480,3.725290076417309e-09,3
42490,42490,0.0,3
42500,42500,3.4085087463608943e-06,3
42510,42510,0.0,3
42520,42520,1.0058267463364245e-07,3
42530,42530,0.0,3
42540,42540,7.226979619190388e-07,3
42550,42550,0.1584681123495102,3
42560,42560,8.568155607235894e-08,3
42570,42570,7.450580152834618e-09,3
42580,42580,0.0,3
42590,42590,0.0,3
42600,42600,0.0003120197216048,3
42610,42610,3.725290076417309e-09,3
42620,42620,0.0,3
42630,42630,0.0,3
42640,42640,0.0047481814399361,3
42650,42650,0.0,3
42660,42660,3.166480837535346e-07,3
42670,42670,0.0,3
42680,42680,4.4703451607119866e-08,3
42690,42690,7.785760658407526e-07,3
42700,42700,0.0,3
42710,42710,5.364371986615879e-07,3
42720,42720,8.4562964275392e-07,3
42730,42730,0.0031373696401715,3
42740,42740,0.0,3
42750,42750,4.198120223009028e-06,3
42760,42760,0.0,3
42770,42770,9.797784150578082e-05,3
42780,42780,0.0,3
42790,42790,6.705515431804089e-08,3
42800,42800,0.0065892953425645,3
42810,42810,0.0,3
42820,42820,0.0,3
42830,42830,1.4901159417490817e-08,3
42840,42840,0.0003078269946854,3
42850,42850,0.0107437474653124,3
42860,42860,0.032520018517971,3
42870,42870,5.31926161784213e-06,3
42880,42880,0.0442160107195377,3
42890,42890,3.9533839299110696e-05,3
42900,42900,0.0,3
42910,42910,2.9802315282267955e-08,3
42920,42920,0.0,3
42930,42930,0.0,3
42940,42940,0.0,3
42950,42950,0.0,3
42960,42960,1.9408178104640683e-06,3
42970,42970,0.0,3
42980,42980,0.0,3
42990,42990,0.0,3
43000,43000,0.0,3
43010,43010,0.0,3
43020,43020,1.899892225765143e-07,3
43030,43030,3.725290076417309e-09,3
43040,43040,0.0,3
43050,43050,0.0,3
43060,43060,3.725290076417309e-09,3
43070,43070,0.0,3
43080,43080,0.9098330736160278,3
43090,43090,0.0,3
43100,43100,0.0,3
43110,43110,0.0,3
43120,43120,0.0057157799601554,3
43130,43130,0.0,3
43140,43140,0.0,3
43150,43150,0.0,3
43160,43160,5.9604587931971764e-08,3
43170,43170,0.0,3
43180,43180,0.0,3
43190,43190,0.0,3
43200,43200,0.0,3
43210,43210,0.0,3
43220,43220,0.0,3
43230,43230,0.0,3
43240,43240,0.0,3
43250,43250,0.0,3
43260,43260,0.0,3
43270,43270,0.0,3
43280,43280,0.0,3
43290,43290,0.0,3
43300,43300,1.6521020370419137e-05,3
43310,43310,0.0,3
43320,43320,2.6077021431092362e-08,3
43330,43330,7.450579708745408e-09,3
43340,43340,7.077993586790399e-07,3
43350,43350,1.4901157641133976e-08,3
43360,43360,0.0,3
43370,43370,0.0,3
43380,43380,0.0,3
43390,43390,4.782907126354985e-06,3
43400,43400,0.0433031171560287,3
43410,43410,0.0,3
43420,43420,0.0,3
43430,43430,0.0,3
43440,43440,4.481202722672606e-06,3
43450,43450,3.725290076417309e-09,3
43460,43460,0.0,3
43470,43470,1.6837964267324423e-06,3
43480,43480,5.9259356930851936e-05,3
43490,43490,0.0,3
43500,43500,0.0,3
43510,43510,0.0,3
43520,43520,0.0033038915134966,3
43530,43530,0.0001434255827916,3
43540,43540,0.0,3
43550,43550,0.0,3
43560,43560,0.0,3
43570,43570,0.0,3
43580,43580,9.313217930184693e-08,3
43590,43590,4.582073529491026e-07,3
43600,43600,0.0,3
43610,43610,0.0,3
43620,43620,0.0001327737263636,3
43630,43630,0.0,3
43640,43640,0.0,3
43650,43650,5.215402154590265e-08,3
43660,43660,0.0,3
43670,43670,0.0,3
43680,43680,0.0,3
43690,43690,0.0,3
43700,43700,3.576258222892648e-07,3
43710,43710,1.3367207429837435e-05,3
43720,43720,0.0,3
43730,43730,0.0,3
43740,43740,0.0,3
43750,43750,0.0,3
43760,43760,1.4901157641133976e-08,3
43770,43770,0.0,3
43780,43780,0.0,3
43790,43790,0.0,3
43800,43800,5.848651198903099e-07,3
43810,43810,0.0,3
43820,43820,0.0,3
43830,43830,0.0031199885997921,3
43840,43840,4.4703451607119866e-08,3
43850,43850,0.0,3
43860,43860,0.0,3
43870,43870,7.413240723508352e-07,3
43880,43880,2.4027199287957046e-06,3
43890,43890,0.0,3
43900,43900,0.0,3
43910,43910,0.0,3
43920,43920,2.016221515077632e-05,3
43930,43930,1.862644793959589e-08,3
43940,43940,0.0007772606331855,3
43950,43950,0.0,3
43960,43960,0.0,3
43970,43970,0.0,3
43980,43980,0.0,3
43990,43990,0.0,3
44000,44000,0.0,3
44010,44010,0.0,3
44020,44020,0.0,3
44030,44030,0.0,3
44040,44040,0.0,3
44050,44050,0.0,3
44060,44060,0.0773676037788391,3
44070,44070,0.0,3
44080,44080,0.0,3
44090,44090,4.4703451607119866e-08,3
44100,44100,0.0,3
44110,44110,7.450579708745408e-09,3
44120,44120,0.0,3
44130,44130,0.0,3
44140,44140,3.7252888773764425e-08,3
44150,44150,0.0,3
44160,44160,0.0,3
44170,44170,0.0,3
44180,44180,0.0,3
44190,44190,0.0,3
44200,44200,0.0,3
44210,44210,7.450579708745408e-09,3
44220,44220,2.451144837323227e-06,3
44230,44230,0.0,3
44240,44240,1.22934338264713e-07,3
44250,44250,2.2351734685344127e-08,3
44260,44260,8.195627998475176e-08,3
44270,44270,0.0,3
44280,44280,0.0,3
44290,44290,0.0,3
44300,44300,0.0,3
44310,44310,0.0,3
44320,44320,0.0,3
44330,44330,0.0,3
44340,44340,0.0,3
44350,44350,0.0,3
44360,44360,0.0,3
44370,44370,0.0,3
44380,44380,0.0,3
44390,44390,3.7252881668337074e-08,3
44400,44400,0.0,3
44410,44410,0.0,3
44420,44420,0.0,3
44430,44430,3.725290076417309e-09,3
44440,44440,0.0,3
44450,44450,0.0,3
44460,44460,0.0,3
44470,44470,0.0,3
44480,44480,0.0,3
44490,44490,0.0,3
44500,44500,3.725290076417309e-09,3
44510,44510,0.0,3
44520,44520,0.0,3
44530,44530,0.0,3
44540,44540,0.0298841167241334,3
44550,44550,0.0,3
44560,44560,7.450579708745408e-09,3
44570,44570,0.0,3
44580,44580,0.0,3
44590,44590,0.0,3
44600,44600,0.0,3
44610,44610,0.0,3
44620,44620,0.0,3
44630,44630,7.450579708745408e-09,3
44640,44640,0.0,3
44650,44650,0.0,3
44660,44660,0.0,3
44670,44670,0.0,3
44680,44680,0.0,3
44690,44690,0.0,3
44700,44700,0.1629123389720916,3
44710,44710,9.05232525383326e-07,3
44720,44720,0.00048880034592,3
44730,44730,7.450579708745408e-09,3
44740,44740,0.0340612903237342,3
44750,44750,1.4901157641133976e-08,3
44760,44760,0.0,3
44770,44770,0.0,3
44780,44780,0.0,3
44790,44790,0.0,3
44800,44800,0.0,3
44810,44810,0.1461606323719024,3
44820,44820,0.0,3
44830,44830,0.0,3
44840,44840,0.0,3
44850,44850,0.0474800914525985,3
44860,44860,0.0,3
44870,44870,6.332987112500632e-08,3
44880,44880,3.7252881668337074e-08,3
44890,44890,0.0,3
44900,44900,0.0,3
44910,44910,0.0,3
44920,44920,0.0,3
44930,44930,0.0,3
44940,44940,0.0,3
44950,44950,4.954596874995332e-07,3
44960,44960,0.0,3
44970,44970,0.0,3
44980,44980,4.637801794160623e-06,3
44990,44990,0.0,3
45000,45000,0.0,3
45010,45010,6.705515431804089e-08,3
45020,45020,0.0004723771417047,3
45030,45030,0.0,3
45040,45040,3.2594589356449437e-06,3
45050,45050,0.0,3
45060,45060,3.725290076417309e-09,3
45070,45070,0.0,3
45080,45080,0.0001604158023837,3
45090,45090,0.0,3
45100,45100,0.0019346951739862,3
45110,45110,7.450579708745408e-09,3
45120,45120,2.0637426132452674e-06,3
45130,45130,0.0,3
45140,45140,0.0,3
45150,45150,0.0031541956122964,3
45160,45160,5.69964868191164e-07,3
45170,45170,0.0,3
45180,45180,3.1365377708425517e-06,3
45190,45190,9.292643517255784e-05,3
45200,45200,0.0,3
45210,45210,1.1088221981481183e-05,3
45220,45220,0.0,3
45230,45230,1.1175870007207322e-08,3
45240,45240,1.862644616323905e-08,3
45250,45250,3.389995697489212e-07,3
45260,45260,0.0,3
45270,45270,6.267843855312094e-05,3
45280,45280,1.862644616323905e-08,3
45290,45290,1.862644616323905e-08,3
45300,45300,2.781553484965116e-05,3
45310,45310,1.2324554518272636e-05,3
45320,45320,0.0,3
45330,45330,0.0,3
45340,45340,0.0,3
45350,45350,0.0,3
45360,45360,7.82309967917172e-08,3
45370,45370,0.0004211543709971,3
45380,45380,0.00915037561208,3
45390,45390,9.685739854603527e-08,3
45400,45400,0.0,3
45410,45410,0.0,3
45420,45420,0.0,3
45430,45430,0.0,3
45440,45440,3.129228218767821e-07,3
45450,45450,0.0,3
45460,45460,6.705515431804089e-08,3
45470,45470,4.056442412547767e-05,3
45480,45480,0.0,3
45490,45490,0.0,3
45500,45500,0.0,3
45510,45510,4.880092205894471e-07,3
45520,45520,2.778575981210452e-05,3
45530,45530,0.0,3
45540,45540,8.195627998475176e-08,3
45550,45550,0.0,3
45560,45560,3.725290076417309e-09,3
45570,45570,0.0,3
45580,45580,0.1820701211690902,3
45590,45590,3.352759492258883e-08,3
45600,45600,0.0,3
45610,45610,0.0,3
45620,45620,0.000507176737301,3
45630,45630,4.097816486137162e-08,3
45640,45640,0.0,3
45650,45650,0.0,3
45660,45660,0.0,3
45670,45670,5.37140704182093e-06,3
45680,45680,0.0,3
45690,45690,1.084040718524193e-06,3
45700,45700,0.0,3
45710,45710,0.0,3
45720,45720,2.141680306522176e-05,3
45730,45730,0.0,3
45740,45740,0.0,3
45750,45750,0.0419869124889373,3
45760,45760,0.0,3
45770,45770,0.0,3
45780,45780,0.0,3
45790,45790,0.0,3
45800,45800,0.0,3
45810,45810,0.0001485462562413,3
45820,45820,0.0,3
45830,45830,0.0,3
45840,45840,0.0,3
45850,45850,3.725290076417309e-09,3
45860,45860,0.0,3
45870,45870,3.7252881668337074e-08,3
45880,45880,0.106526181101799,3
45890,45890,0.0,3
45900,45900,0.0,3
45910,45910,0.0,3
45920,45920,0.0,3
45930,45930,0.0,3
45940,45940,0.0,3
45950,45950,0.0,3
45960,45960,0.0,3
45970,45970,0.0,3
45980,45980,0.0,3
45990,45990,0.0,3
46000,46000,0.0,3
46010,46010,0.0,3
46020,46020,0.0,3
46030,46030,1.3121442862029651e-05,3
46040,46040,3.539005604125123e-07,3
46050,46050,0.0,3
46060,46060,0.0,3
46070,46070,0.0,3
46080,46080,0.0,3
46090,46090,1.1175869119028904e-08,3
46100,46100,0.0,3
46110,46110,1.0803323391428421e-07,3
46120,46120,5.2154025098616337e-08,3
46130,46130,2.970251989609096e-05,3
46140,46140,0.0683341175317764,3
46150,46150,0.0,3
46160,46160,0.0,3
46170,46170,0.0,3
46180,46180,0.0,3
46190,46190,0.0,3
46200,46200,0.0,3
46210,46210,0.0,3
46220,46220,0.0,3
46230,46230,0.0,3
46240,46240,8.86775305843912e-05,3
46250,46250,0.0,3
46260,46260,0.0,3
46270,46270,1.2320831046963576e-05,3
46280,46280,9.685739854603527e-08,3
46290,46290,0.0,3
46300,46300,0.0,3
46310,46310,0.0,3
46320,46320,0.0,3
46330,46330,0.0,3
46340,46340,2.127068455592962e-06,3
46350,46350,0.0,3
46360,46360,0.0,3
46370,46370,7.188983090600232e-06,3
46380,46380,3.352759492258883e-08,3
46390,46390,0.0,3
46400,46400,0.0,3
46410,46410,1.4901157641133976e-08,3
46420,46420,0.0,3
46430,46430,0.0,3
46440,46440,0.0,3
46450,46450,0.0,3
46460,46460,0.0,3
46470,46470,0.0,3
46480,46480,0.0,3
46490,46490,0.0,3
46500,46500,0.0,3
46510,46510,3.725290076417309e-09,3
46520,46520,0.0,3
46530,46530,0.0,3
46540,46540,0.0,3
46550,46550,1.1175869119028904e-08,3
46560,46560,0.0,3
46570,46570,0.0,3
46580,46580,0.0,3
46590,46590,0.0,3
46600,46600,0.0,3
46610,46610,0.0003012861125171,3
46620,46620,1.9371472603779694e-07,3
46630,46630,0.0,3
46640,46640,0.0,3
46650,46650,0.0,3
46660,46660,0.0,3
46670,46670,0.0,3
46680,46680,0.0,3
46690,46690,0.0,3
46700,46700,0.0,3
46710,46710,0.0,3
46720,46720,0.0,3
46730,46730,0.0,3
46740,46740,3.725290076417309e-09,3
46750,46750,0.0,3
46760,46760,0.0,3
46770,46770,1.22934338264713e-07,3
46780,46780,0.0,3
46790,46790,0.0,3
46799,46799,0.0,3
0,0,2.3036413192749023,4
10,10,1.9121267795562744,4
20,20,0.7914433479309082,4
30,30,0.3575823903083801,4
40,40,0.3873724341392517,4
50,50,0.21157993376255035,4
60,60,0.3121607005596161,4
70,70,0.18992355465888977,4
80,80,0.04336027801036835,4
90,90,0.35386186838150024,4
100,100,0.13851016759872437,4
110,110,0.19025355577468872,4
120,120,0.12435528635978699,4
130,130,0.03263220191001892,4
140,140,0.06469684839248657,4
150,150,0.20090043544769287,4
160,160,0.09487951546907425,4
170,170,0.061460576951503754,4
180,180,0.04021994024515152,4
190,190,0.0855555310845375,4
200,200,0.09685997664928436,4
210,210,0.1290307343006134,4
220,220,0.4152408242225647,4
230,230,0.1269964575767517,4
240,240,0.02311585657298565,4
250,250,0.1229809895157814,4
260,260,0.020867416635155678,4
270,270,0.10233324766159058,4
280,280,0.04188879579305649,4
290,290,0.004452522844076157,4
300,300,0.061224326491355896,4
310,310,0.010074655525386333,4
320,320,0.06961503624916077,4
330,330,0.0651363730430603,4
340,340,0.06920237094163895,4
350,350,0.022698789834976196,4
360,360,0.09428342431783676,4
370,370,0.06483395397663116,4
380,380,0.10077320039272308,4
390,390,0.02635033428668976,4
400,400,0.03575442358851433,4
410,410,0.004211843945086002,4
420,420,0.012992337346076965,4
430,430,0.17565488815307617,4
440,440,0.029723960906267166,4
450,450,0.023356793448328972,4
460,460,0.08575896173715591,4
470,470,0.09856502711772919,4
480,480,0.10986636579036713,4
490,490,0.009977059438824654,4
500,500,0.038518473505973816,4
510,510,0.1507246196269989,4
520,520,0.03666875138878822,4
530,530,0.013489250093698502,4
540,540,0.0582955963909626,4
550,550,0.0263241957873106,4
560,560,0.0016167957801371813,4
570,570,0.06121134012937546,4
580,580,0.006338515784591436,4
590,590,0.02588624693453312,4
600,600,0.02835717611014843,4
610,610,0.000291874457616359,4
620,620,0.1183149516582489,4
630,630,0.11206966638565063,4
640,640,0.00546223996207118,4
650,650,0.011919019743800163,4
660,660,0.04245937988162041,4
670,670,0.10872858762741089,4
680,680,0.011339209973812103,4
690,690,0.002457468304783106,4
700,700,0.0015604622894898057,4
710,710,0.0023453161120414734,4
720,720,0.018431786447763443,4
730,730,0.014224698767066002,4
740,740,0.12142131477594376,4
750,750,0.021800994873046875,4
760,760,0.04267498105764389,4
770,770,0.10773326456546783,4
780,780,0.013996437191963196,4
790,790,0.06268121302127838,4
800,800,0.07965181767940521,4
810,810,0.008968246169388294,4
820,820,0.018453527241945267,4
830,830,0.09983403980731964,4
840,840,0.0444042794406414,4
850,850,0.0367993600666523,4
860,860,0.009864574298262596,4
870,870,0.0003595305315684527,4
880,880,0.02885829471051693,4
890,890,0.06782742589712143,4
900,900,0.10911744087934494,4
910,910,0.003710419638082385,4
920,920,0.005369212944060564,4
930,930,0.003123211208730936,4
940,940,0.04629139229655266,4
950,950,0.00836426392197609,4
960,960,0.11718497425317764,4
970,970,0.011065637692809105,4
980,980,0.017535684630274773,4
990,990,0.00537534337490797,4
1000,1000,0.010392583906650543,4
1010,1010,0.12262377142906189,4
1020,1020,0.03615911304950714,4
1030,1030,0.09967058897018433,4
1040,1040,0.17726615071296692,4
1050,1050,0.005686737131327391,4
1060,1060,0.040590137243270874,4
1070,1070,0.003353266278281808,4
1080,1080,0.0037528863176703453,4
1090,1090,0.02075601927936077,4
1100,1100,0.13113617897033691,4
1110,1110,0.01076582819223404,4
1120,1120,0.016497280448675156,4
1130,1130,0.011106946505606174,4
1140,1140,0.06330937892198563,4
1150,1150,0.005038097966462374,4
1160,1160,0.008108824491500854,4
1170,1170,0.0884963870048523,4
1180,1180,0.04226138815283775,4
1190,1190,0.05784758925437927,4
1200,1200,0.02398655377328396,4
1210,1210,0.03765317425131798,4
1220,1220,0.05823879688978195,4
1230,1230,0.04010705277323723,4
1240,1240,0.0058330874890089035,4
1250,1250,0.01767696812748909,4
1260,1260,0.0013148984871804714,4
1270,1270,0.016925545409321785,4
1280,1280,0.018609680235385895,4
1290,1290,0.003908615559339523,4
1300,1300,0.021276233717799187,4
1310,1310,0.0015831917989999056,4
1320,1320,0.008644827641546726,4
1330,1330,0.04006486386060715,4
1340,1340,0.0016131565207615495,4
1350,1350,0.009622946381568909,4
1360,1360,0.015224284492433071,4
1370,1370,0.02192191779613495,4
1380,1380,0.03248084336519241,4
1390,1390,0.000586537760682404,4
1400,1400,0.04965648800134659,4
1410,1410,0.009657821618020535,4
1420,1420,0.0046495432034134865,4
1430,1430,0.04704573377966881,4
1440,1440,0.03746907785534859,4
1450,1450,0.023355213925242424,4
1460,1460,0.0008130885544233024,4
1470,1470,0.013802479952573776,4
1480,1480,0.0021861663553863764,4
1490,1490,0.0008034978527575731,4
1500,1500,0.09371913969516754,4
1510,1510,8.148168853949755e-05,4
1520,1520,0.010775555856525898,4
1530,1530,0.0006870505167171359,4
1540,1540,0.011774424463510513,4
1550,1550,0.01440824382007122,4
1560,1560,0.020154718309640884,4
1570,1570,0.005120751913636923,4
1580,1580,0.15528233349323273,4
1590,1590,0.019318999722599983,4
1600,1600,0.10559161752462387,4
1610,1610,0.0014927709707990289,4
1620,1620,0.00031356888939626515,4
1630,1630,0.14216844737529755,4
1640,1640,0.008102096617221832,4
1650,1650,0.02865772694349289,4
1660,1660,0.000550737720914185,4
1670,1670,0.0008161583682522178,4
1680,1680,0.005405743606388569,4
1690,1690,0.06023166701197624,4
1700,1700,0.03653848171234131,4
1710,1710,0.02991316094994545,4
1720,1720,0.019458211958408356,4
1730,1730,0.010729484260082245,4
1740,1740,0.036152806133031845,4
1750,1750,0.04708379879593849,4
1760,1760,0.007579255383461714,4
1770,1770,0.000680857861880213,4
1780,1780,0.13160091638565063,4
1790,1790,0.009704025462269783,4
1800,1800,0.20084089040756226,4
1810,1810,0.0008721238700672984,4
1820,1820,0.04542455077171326,4
1830,1830,0.006852847058326006,4
1840,1840,0.0037954747676849365,4
1850,1850,0.00025268085300922394,4
1860,1860,0.03355444595217705,4
1870,1870,0.003858432173728943,4
1880,1880,0.01397283561527729,4
1890,1890,0.011188769713044167,4
1900,1900,0.00169511535204947,4
1910,1910,0.016003938391804695,4
1920,1920,0.0004890866111963987,4
1930,1930,0.11662591993808746,4
1940,1940,0.008564984425902367,4
1950,1950,0.002162287011742592,4
1960,1960,0.16425669193267822,4
1970,1970,0.004063121043145657,4
1980,1980,0.005609509535133839,4
1990,1990,0.0077984994277358055,4
2000,2000,0.006852754391729832,4
2010,2010,0.000618369725998491,4
2020,2020,0.0028878238517791033,4
2030,2030,0.00040307550807483494,4
2040,2040,0.005400573369115591,4
2050,2050,0.005532864015549421,4
2060,2060,0.00582224503159523,4
2070,2070,0.001156878424808383,4
2080,2080,0.004498361609876156,4
2090,2090,0.010662970133125782,4
2100,2100,0.009006237611174583,4
2110,2110,0.0008906807051971555,4
2120,2120,0.00013571305316872895,4
2130,2130,0.0065753585658967495,4
2140,2140,0.0005809186841361225,4
2150,2150,0.02552780695259571,4
2160,2160,0.017571790143847466,4
2170,2170,0.023688431829214096,4
2180,2180,0.0002855769998859614,4
2190,2190,0.00027365441201254725,4
2200,2200,7.49960818211548e-05,4
2210,2210,0.009493738412857056,4
2220,2220,0.0025855526328086853,4
2230,2230,0.00837146770209074,4
2240,2240,0.0003460943989921361,4
2250,2250,0.02789592742919922,4
2260,2260,0.0005359193892218173,4
2270,2270,0.0019029167015105486,4
2280,2280,0.004435988143086433,4
2290,2290,0.002773019252344966,4
2300,2300,0.0006820156704634428,4
2310,2310,0.004464768338948488,4
2320,2320,0.004655440337955952,4
2330,2330,0.0007733119418844581,4
2340,2340,0.005874019116163254,4
2350,2350,0.0006436012918129563,4
2360,2360,0.016217468306422234,4
2370,2370,0.00034946229425258934,4
2380,2380,0.009517583064734936,4
2390,2390,0.002599236322566867,4
2400,2400,0.00011513700155774131,4
2410,2410,0.025385122746229172,4
2420,2420,0.012167995795607567,4
2430,2430,0.002378020901232958,4
2440,2440,0.00042400852544233203,4
2450,2450,0.003053637919947505,4
2460,2460,0.0022276868112385273,4
2470,2470,0.002556801773607731,4
2480,2480,0.022747065871953964,4
2490,2490,0.0005146719049662352,4
2500,2500,0.0013655023649334908,4
2510,2510,0.047152064740657806,4
2520,2520,0.008399447426199913,4
2530,2530,0.013137886300683022,4
2540,2540,0.03686954081058502,4
2550,2550,0.01019032672047615,4
2560,2560,0.009461935609579086,4
2570,2570,0.003647015430033207,4
2580,2580,0.0006283966358751059,4
2590,2590,0.0023019996006041765,4
2600,2600,0.00013273028889670968,4
2610,2610,0.00011537367390701547,4
2620,2620,0.011520554311573505,4
2630,2630,0.07390550523996353,4
2640,2640,0.003995717968791723,4
2650,2650,0.00033930930658243597,4
2660,2660,0.0008106400491669774,4
2670,2670,0.008353526704013348,4
2680,2680,0.0006028148345649242,4
2690,2690,0.030661478638648987,4
2700,2700,0.000552879530005157,4
2710,2710,0.0003806200693361461,4
2720,2720,0.0009699630900286138,4
2730,2730,0.03878457471728325,4
2740,2740,0.05409287288784981,4
2750,2750,0.00018564827041700482,4
2760,2760,0.05505504086613655,4
2770,2770,0.0001957746280822903,4
2780,2780,0.0858931615948677,4
2790,2790,0.032808154821395874,4
2800,2800,0.02519608847796917,4
2810,2810,0.0018828131724148989,4
2820,2820,0.0373435914516449,4
2830,2830,0.0014135879464447498,4
2840,2840,0.011052259244024754,4
2850,2850,0.0013056431198492646,4
2860,2860,0.000764212105423212,4
2870,2870,0.0029269203078001738,4
2880,2880,0.007734623737633228,4
2890,2890,0.029915032908320427,4
2900,2900,0.001424644491635263,4
2910,2910,0.004565163049846888,4
2920,2920,0.008375854231417179,4
2930,2930,0.006607839837670326,4
2940,2940,0.0006513659609481692,4
2950,2950,0.05705831199884415,4
2960,2960,0.003643728792667389,4
2970,2970,0.00727134570479393,4
2980,2980,0.10144159942865372,4
2990,2990,0.0037813165690749884,4
3000,3000,0.0009082299657166004,4
3010,3010,0.007023517042398453,4
3020,3020,0.155875563621521,4
3030,3030,0.007925065234303474,4
3040,3040,0.03708038479089737,4
3050,3050,0.013513344340026379,4
3060,3060,0.0013247515307739377,4
3070,3070,7.410503167193383e-05,4
3080,3080,0.0005234989803284407,4
3090,3090,9.322438563685864e-05,4
3100,3100,0.006917049176990986,4
3110,3110,0.06484772264957428,4
3120,3120,0.06970023363828659,4
3130,3130,0.0382220558822155,4
3140,3140,0.0007966588018462062,4
3150,3150,0.00037902730400674045,4
3160,3160,0.0034390692599117756,4
3170,3170,0.003169362898916006,4
3180,3180,0.014902844093739986,4
3190,3190,0.0006075961864553392,4
3200,3200,0.032200802117586136,4
3210,3210,0.00014670530799776316,4
3220,3220,0.00016487541142851114,4
3230,3230,0.0009539201855659485,4
3240,3240,0.0006253522587940097,4
3250,3250,0.010126776061952114,4
3260,3260,0.0008524738368578255,4
3270,3270,0.00024078247952274978,4
3280,3280,0.00016286090249195695,4
3290,3290,0.2329092025756836,4
3300,3300,0.0012535372516140342,4
3310,3310,0.00782568659633398,4
3320,3320,0.008082390762865543,4
3330,3330,0.01958625018596649,4
3340,3340,0.00033350870944559574,4
3350,3350,0.001461107050999999,4
3360,3360,1.9049721231567673e-05,4
3370,3370,0.015529714524745941,4
3380,3380,0.0002759064082056284,4
3390,3390,0.0005288532702252269,4
3400,3400,0.00042983339517377317,4
3410,3410,0.02306520752608776,4
3420,3420,0.000885482004377991,4
3430,3430,0.0013189224991947412,4
3440,3440,0.001369577832520008,4
3450,3450,0.0031906343065202236,4
3460,3460,0.014402003958821297,4
3470,3470,0.0594613216817379,4
3480,3480,0.02617904543876648,4
3490,3490,0.006454744376242161,4
3500,3500,0.0007680482813157141,4
3510,3510,0.0012024285970255733,4
3520,3520,0.0034899048041552305,4
3530,3530,0.0008437848882749677,4
3540,3540,0.018046338111162186,4
3550,3550,0.018738506361842155,4
3560,3560,0.0004439020121935755,4
3570,3570,0.0009243855020031333,4
3580,3580,0.00045819292427040637,4
3590,3590,1.3168350051273592e-05,4
3600,3600,0.13969241082668304,4
3610,3610,0.03634249418973923,4
3620,3620,0.02294139191508293,4
3630,3630,0.0010206523584201932,4
3640,3640,0.00012900981528218836,4
3650,3650,0.003482386004179716,4
3660,3660,0.0002699285396374762,4
3670,3670,9.858857083600014e-05,4
3680,3680,0.0012736190110445023,4
3690,3690,0.0006855854880996048,4
3700,3700,0.005760400090366602,4
3710,3710,0.0003325232246425003,4
3720,3720,0.017861707136034966,4
3730,3730,0.010247285477817059,4
3740,3740,0.01660733111202717,4
3750,3750,0.025374555960297585,4
3760,3760,0.0612676776945591,4
3770,3770,0.03887514770030975,4
3780,3780,0.012012355960905552,4
3790,3790,0.004475980997085571,4
3800,3800,0.0824144184589386,4
3810,3810,0.0033227752428501844,4
3820,3820,0.00031969521660357714,4
3830,3830,0.0007218969985842705,4
3840,3840,3.4801683796104044e-05,4
3850,3850,1.8536429706728086e-05,4
3860,3860,0.0021422812715172768,4
3870,3870,0.0017162502044811845,4
3880,3880,0.0009269032161682844,4
3890,3890,0.00042212041444145143,4
3900,3900,0.0005619929288513958,4
3910,3910,1.3964588106318843e-05,4
3920,3920,0.023055439814925194,4
3930,3930,0.0001757767313392833,4
3940,3940,0.006188654340803623,4
3950,3950,0.00019695208175107837,4
3960,3960,0.008250477723777294,4
3970,3970,1.716442966426257e-05,4
3980,3980,0.007372231222689152,4
3990,3990,0.0050832899287343025,4
4000,4000,6.692024726362433e-06,4
4010,4010,0.06773228198289871,4
4020,4020,0.002135190647095442,4
4030,4030,0.007249746005982161,4
4040,4040,0.0029881540685892105,4
4050,4050,0.00015620177146047354,4
4060,4060,0.0011955095687881112,4
4070,4070,0.0005347711266949773,4
4080,4080,0.010475151240825653,4
4090,4090,0.007528312504291534,4
4100,4100,0.017520667985081673,4
4110,4110,0.0012130665127187967,4
