accuracy,loss,time,exper_id
0.9779000282287598,0.0679130628705024,42.08515191078186,22
0.9783999919891356,0.0667605474591255,44.56243324279785,22
0.9794999957084656,0.0660072043538093,47.10006260871887,22
0.9771000146865844,0.0721290335059166,49.69028520584106,22
0.983299970626831,0.0560415051877498,52.310295820236206,22
0.979200005531311,0.0640031844377517,54.87801480293274,22
0.9818999767303468,0.0637061670422554,57.66665816307068,22
0.9824000000953674,0.0577680729329586,60.26239633560181,22
0.977500021457672,0.0704882368445396,62.92804551124573,22
0.97979998588562,0.0681655928492546,65.57046008110046,22
0.9846000075340272,0.0494717173278331,68.12854623794556,22
0.9818000197410583,0.0570354871451854,70.66199612617493,22
0.9828000068664552,0.057462953031063,73.20776534080505,22
0.9833999872207642,0.0532231032848358,75.76585340499878,22
0.9825999736785888,0.0568917095661163,78.27424883842468,22
0.9846000075340272,0.0537899248301982,80.80234932899475,22
0.982699990272522,0.0554697215557098,83.34262752532959,22
0.9853000044822692,0.0518104545772075,85.8465006351471,22
0.9848999977111816,0.0492091625928878,88.37850999832153,22
0.9824000000953674,0.0605015270411968,90.86151146888731,22
0.9830999970436096,0.0538381896913051,93.48703360557556,22
0.9860000014305116,0.0460209771990776,95.99562191963196,22
0.9818999767303468,0.0606073550879955,98.56632328033449,22
0.9864000082015992,0.0467609390616416,101.1287260055542,22
0.9818999767303468,0.0582674071192741,103.61473655700684,22
0.9847000241279602,0.0527362786233425,106.19291615486144,22
0.9829000234603882,0.0600201003253459,108.70927810668944,22
0.9855999946594238,0.0494279116392135,111.2313003540039,22
0.9855999946594238,0.0472642630338668,113.7672061920166,22
0.9855999946594238,0.0471295975148677,116.36130619049072,22
0.9858999848365784,0.0540384203195571,118.93590903282166,22
0.9833999872207642,0.0582431107759475,121.53652596473694,22
0.9842000007629396,0.0531940683722496,124.09700393676758,22
0.9822999835014344,0.0619850642979145,126.64729595184326,22
0.9851999878883362,0.050912506878376,129.17382669448853,22
0.9846000075340272,0.0556713752448558,131.69110536575317,22
0.9836999773979188,0.0595451965928077,134.22428941726685,22
0.9848999977111816,0.0540273077785968,136.72639966011047,22
0.9866999983787536,0.0472948290407657,139.30756378173828,22
0.9854999780654908,0.0510518439114093,141.88539934158325,22
0.9846000075340272,0.0539230480790138,144.43273901939392,22
0.9866999983787536,0.0487008653581142,146.98071122169495,22
0.9854000210762024,0.0534048750996589,149.42020416259766,22
0.984499990940094,0.0596779361367225,151.9552936553955,22
0.9873999953269958,0.0471744276583194,154.52760004997253,22
0.9860000014305116,0.0551072247326374,157.06433963775635,22
0.9851999878883362,0.0592347271740436,159.69088578224182,22
0.9864000082015992,0.0544985421001911,162.20174360275269,22
0.9850999712944032,0.0515879094600677,164.73163318634033,22
0.986299991607666,0.0512515194714069,167.21591901779175,22
0.9860000014305116,0.0541077144443988,169.773743391037,22
0.9854000210762024,0.0599282830953598,172.33988404273987,22
0.9850000143051147,0.059075903147459,174.80726742744446,22
0.9855999946594238,0.0555456355214118,177.42601370811462,22
0.9865000247955322,0.0524514093995094,179.9835057258606,22
0.986299991607666,0.0552075803279876,182.60874581336972,22
0.9858999848365784,0.0593085996806621,185.2108423709869,22
0.9855999946594238,0.0573233403265476,187.74538493156436,22
0.9811000227928162,0.0782740265130996,190.2536118030548,22
0.9850000143051147,0.0566559582948684,192.7556653022766,22
0.9799000024795532,0.0776592642068862,195.2568805217743,22
0.986299991607666,0.0541556775569915,197.7270352840424,22
0.9864000082015992,0.0555031672120094,200.25995063781735,22
0.9860000014305116,0.0567296929657459,202.7609224319458,22
0.981599986553192,0.0741372928023338,205.283504486084,22
0.9865000247955322,0.0603392533957958,207.78975439071652,22
0.9866999983787536,0.0531078055500984,210.26762461662287,22
0.9857000112533568,0.0557251386344432,212.8777277469635,22
0.9865000247955322,0.0525557175278663,215.4347238540649,22
0.9850000143051147,0.0613286308944225,217.96527004241943,22
0.9830999970436096,0.0709833726286888,220.44331431388852,22
0.9861000180244446,0.0552501529455184,222.992134809494,22
0.9848999977111816,0.0665949359536171,225.5770211219788,22
0.9871000051498412,0.0567295774817466,228.19872045516968,22
0.98580002784729,0.0565705560147762,230.72978591918945,22
0.9868000149726868,0.0550226606428623,233.23327565193176,22
0.9864000082015992,0.0543153211474418,235.70316624641416,22
0.986299991607666,0.0551924481987953,238.19798612594604,22
0.9866999983787536,0.055906519293785,240.68637084960935,22
0.9873999953269958,0.0555522628128528,243.16709733009336,22
0.987600028514862,0.0567078962922096,245.70524978637692,22
0.9869999885559082,0.0584426261484622,248.31720209121704,22
0.9847000241279602,0.0639589875936508,250.8656594753265,22
0.9868999719619752,0.0557130984961986,253.4021208286285,22
0.9861000180244446,0.062331385910511,255.8982663154602,22
0.9787999987602234,0.0943296402692794,258.4233591556549,22
0.9851999878883362,0.0688967406749725,261.07769894599915,22
0.986299991607666,0.0588095262646675,263.63361263275146,22
0.9871000051498412,0.0607501044869422,266.18787384033203,22
0.9865999817848206,0.0589921884238719,268.83991408348083,22
0.9865000247955322,0.061592198908329,271.48152208328247,22
0.9861000180244446,0.0617531426250934,273.9959864616394,22
0.9866999983787536,0.0619360469281673,276.48975443840027,22
0.9786999821662904,0.1009624898433685,279.0194516181946,22
0.9864000082015992,0.0578581430017948,281.5542802810669,22
0.9872000217437744,0.0580204054713249,284.11423420906067,22
0.9869999885559082,0.0575596615672111,286.7053065299988,22
0.9872999787330629,0.0586563907563686,289.20386838912964,22
0.9876999855041504,0.0590351819992065,291.7465236186981,22
0.9878000020980836,0.0575786083936691,294.3003933429718,22
0.9869999885559082,0.0588548332452774,296.80985617637634,22
0.9879000186920166,0.0564715266227722,299.294415473938,22
0.9872000217437744,0.057965949177742,301.8810057640076,22
0.9858999848365784,0.0643782615661621,304.4706244468689,22
0.9868000149726868,0.0570984184741973,306.95604038238525,22
0.9872000217437744,0.0609430409967899,309.5706989765167,22
0.9868999719619752,0.0582849793136119,312.1650235652924,22
0.9864000082015992,0.0631018131971359,314.77593898773193,22
0.978600025177002,0.0971752777695655,317.3088178634644,22
0.9866999983787536,0.0615616925060749,319.8804953098297,22
0.9872000217437744,0.0601854659616947,322.3407652378082,22
0.9879999756813048,0.0592843368649482,324.8395345211029,22
0.9879000186920166,0.0611875839531421,327.293173789978,22
0.987600028514862,0.0605376176536083,329.82005190849304,22
0.987500011920929,0.0601754933595657,332.3759787082672,22
0.9865999817848206,0.0647357702255249,334.8762698173523,22
0.9882000088691713,0.060498047620058,337.4874312877655,22
0.987600028514862,0.0604875236749649,340.1090075969696,22
0.9873999953269958,0.0607491955161094,342.73109340667725,22
0.9871000051498412,0.0608657486736774,345.33532333374023,22
0.9872000217437744,0.0610534660518169,347.8910479545593,22
0.9872000217437744,0.0611256174743175,350.38329696655273,22
0.9869999885559082,0.0611640810966491,352.9287052154541,22
0.9868999719619752,0.061247419565916,355.4688045978546,22
0.9868999719619752,0.0613451041281223,357.98215341567993,22
0.9872000217437744,0.0615784116089344,360.5238416194916,22
0.9871000051498412,0.0616475418210029,363.0590364933014,22
0.9873999953269958,0.0617092698812484,365.60590529441833,22
0.9871000051498412,0.0619183667004108,368.0966775417328,22
0.9871000051498412,0.0618940070271492,370.6035499572754,22
0.9869999885559082,0.0621578246355056,373.1775486469269,22
0.9868999719619752,0.0623723194003105,375.7228720188141,22
0.9872000217437744,0.0622955672442913,378.2353341579437,22
0.9869999885559082,0.0623682178556919,380.67494440078735,22
0.9868999719619752,0.0625866055488586,383.16669249534607,22
0.9871000051498412,0.0627014189958572,385.6449067592621,22
0.9868999719619752,0.0627638772130012,388.0827536582947,22
0.9873999953269958,0.0612207949161529,390.59977626800537,22
0.9824000000953674,0.0890585705637931,393.04681420326233,22
0.9868999719619752,0.0608622059226036,395.7441973686218,22
0.9869999885559082,0.0603178404271602,398.2829279899597,22
0.9861999750137328,0.0607209652662277,400.8264718055725,22
0.9872999787330629,0.058101512491703,403.345932006836,22
0.9869999885559082,0.0610050186514854,405.81284856796265,22
0.9879000186920166,0.0601761229336261,408.35420179367065,22
0.9857000112533568,0.0614179149270057,410.90700340271,22
0.9864000082015992,0.0655145719647407,413.55295586586,22
0.9857000112533568,0.0667660683393478,416.1242735385895,22
0.987600028514862,0.0608572326600551,418.622983455658,22
0.9879999756813048,0.0590519234538078,421.1571319103241,22
0.9879999756813048,0.0591587200760841,423.68144488334656,22
0.9876999855041504,0.0589805617928504,426.2408425807953,22
0.9876999855041504,0.059999119490385,428.7866041660309,22
0.988099992275238,0.0583558306097984,431.40976548194885,22
0.9876999855041504,0.0586391650140285,434.0055396556854,22
0.9878000020980836,0.059542816132307,436.5275332927704,22
0.9879999756813048,0.0600407160818576,439.1413860321045,22
0.9878000020980836,0.0606120489537715,441.7391543388367,22
0.9876999855041504,0.0605839230120182,444.3759579658508,22
0.988099992275238,0.0587906315922737,446.9284493923187,22
0.9883000254631042,0.0599892437458038,449.5098569393158,22
0.9879000186920166,0.0608811937272548,452.1640565395355,22
0.9878000020980836,0.0611597038805484,454.72736835479736,22
0.9878000020980836,0.0613171681761741,457.3611159324646,22
0.9878000020980836,0.0614589974284172,459.9548661708832,22
0.9878000020980836,0.061851929873228,462.5113739967346,22
0.9878000020980836,0.0618738085031509,465.0279748439789,22
0.9878000020980836,0.0619855485856533,467.5615463256836,22
0.9879000186920166,0.0622946918010711,470.0898416042328,22
0.9878000020980836,0.0624560303986072,472.7059481143952,22
0.9878000020980836,0.0626898556947708,475.2691915035248,22
0.9876999855041504,0.0627339780330658,477.7338461875916,22
0.9876999855041504,0.0630094930529594,480.2401647567749,22
0.987500011920929,0.0630496218800544,482.77081418037415,22
0.987500011920929,0.0632110685110092,485.2847445011139,22
0.9873999953269958,0.0633735805749893,487.8660781383514,22
0.987500011920929,0.0636383965611457,490.3419690132141,22
0.987500011920929,0.063711293041706,492.9194660186768,22
0.9873999953269958,0.0638027861714363,495.45194578170776,22
0.9873999953269958,0.063811145722866,497.9501957893372,22
0.9873999953269958,0.0642320737242698,500.47121810913086,22
0.9873999953269958,0.0642271339893341,503.0791103839874,22
0.9873999953269958,0.064401239156723,505.6501750946045,22
0.9872999787330629,0.0645147636532783,508.2455878257752,22
0.9873999953269958,0.064621053636074,510.9067213535309,22
0.9872000217437744,0.0647630840539932,513.4325702190399,22
0.9872000217437744,0.0650262385606765,515.9635961055756,22
0.9872000217437744,0.0652022510766983,518.5270612239838,22
0.9869999885559082,0.065210185945034,521.0293486118317,22
0.9847000241279602,0.0785927772521972,523.4841196537018,22
0.9865999817848206,0.0664373040199279,525.9978291988373,22
0.9865999817848206,0.067531518638134,528.5059535503387,22
0.9818000197410583,0.0926541164517402,530.9776260852814,22
0.9860000014305116,0.0718314871191978,533.5567889213562,22
0.987600028514862,0.0642667859792709,536.2147481441498,22
0.9868000149726868,0.0664563998579979,538.7538626194,22
0.9879000186920166,0.0620890147984027,541.2341365814209,22
0.9876999855041504,0.0634383261203765,543.7827036380768,22
0.988099992275238,0.0619520097970962,546.423746585846,22
0.9883000254631042,0.062551274895668,549.0172891616821,22
0.9884999990463256,0.0627979487180709,551.5235567092896,22
0.9886999726295472,0.0630653724074363,553.9926104545593,22
0.9884999990463256,0.0632053762674331,556.4899611473083,22
0.9883999824523926,0.063402771949768,558.986743927002,22
0.988099992275238,0.0636360347270965,561.5894277095795,22
0.988099992275238,0.0637069791555404,564.1586682796478,22
0.988099992275238,0.0638619512319564,566.6626818180084,22
0.988099992275238,0.0639730617403984,569.2112309932709,22
0.9879999756813048,0.0641403347253799,571.7364556789398,22
0.988099992275238,0.0641891434788703,574.3053426742554,22
0.9879999756813048,0.064428299665451,576.818395614624,22
0.9879999756813048,0.0644835233688354,579.3267447948456,22
0.9879000186920166,0.0646013468503952,581.918083190918,22
0.9879000186920166,0.0647327154874801,584.4139292240143,22
0.9879000186920166,0.0649033412337303,586.90061211586,22
0.9878000020980836,0.0649665668606758,589.403755903244,22
0.9879000186920166,0.0651476755738258,592.0204653739929,22
0.9879999756813048,0.0651840195059776,594.5795302391052,22
0.9878000020980836,0.0653198510408401,597.130377292633,22
0.9878000020980836,0.0654001086950302,599.6726975440979,22
0.9879000186920166,0.0655446797609329,602.2345864772797,22
0.9878000020980836,0.065614603459835,604.8194062709808,22
0.9879000186920166,0.0657545775175094,607.4470036029816,22
0.9879999756813048,0.065905787050724,610.0211505889893,22
0.9879000186920166,0.0659766867756843,612.5015850067139,22
0.9879000186920166,0.0661480799317359,614.975175857544,22
0.9879000186920166,0.0662434250116348,617.6244206428528,22
0.9879000186920166,0.0663106143474578,620.2842509746552,22
0.9879000186920166,0.0664710029959678,622.8831312656403,22
0.9879000186920166,0.0665737390518188,625.4722948074341,22
0.9883000254631042,0.0633299723267555,628.0825128555298,22
0.9878000020980836,0.0684736147522926,630.5626528263092,22
0.9836999773979188,0.0887126997113227,633.1267609596252,22
0.9866999983787536,0.0734078958630561,635.6862080097198,22
0.986299991607666,0.073422335088253,638.1796762943268,22
0.9858999848365784,0.071004718542099,640.6419534683228,22
0.9868999719619752,0.0710351914167404,643.219400882721,22
0.9872000217437744,0.0667647123336792,645.848002910614,22
0.9868999719619752,0.0682301521301269,648.404896736145,22
0.9868000149726868,0.070418044924736,650.9438049793243,22
0.9869999885559082,0.0696910247206687,653.5019402503967,22
0.9871000051498412,0.0685286819934845,656.1361258029938,22
0.9869999885559082,0.0696931183338165,658.7142117023468,22
0.9872999787330629,0.0695224702358245,661.1931202411652,22
0.9872999787330629,0.069622665643692,663.7485358715057,22
0.9878000020980836,0.0663957595825195,666.2012665271759,22
0.9878000020980836,0.0664545819163322,668.755776643753,22
0.987600028514862,0.0674069076776504,671.3595404624939,22
0.9879999756813048,0.0682794824242591,673.9983656406403,22
0.9873999953269958,0.0653840452432632,676.5919399261475,22
0.9878000020980836,0.0662827491760253,679.0907196998596,22
0.9876999855041504,0.0661806389689445,681.6125402450562,22
0.9878000020980836,0.0661918371915817,684.0978412628174,22
0.9879000186920166,0.0663123279809951,686.6093506813049,22
0.9879000186920166,0.066405288875103,689.158361196518,22
0.988099992275238,0.0664537549018859,691.6244037151337,22
0.988099992275238,0.0665498673915863,694.2269473075867,22
0.9879999756813048,0.0666555613279342,696.752697467804,22
0.988099992275238,0.0667056366801261,699.3081135749817,22
0.9879999756813048,0.0667916163802146,701.8102440834045,22
0.9878000020980836,0.0668560490012168,704.3253128528595,22
0.9878000020980836,0.066932700574398,706.8677802085876,22
0.9878000020980836,0.067028060555458,709.3604400157928,22
0.9878000020980836,0.0671203806996345,711.9879221916199,22
0.9878000020980836,0.0672119110822677,714.6090972423553,22
0.9876999855041504,0.0672898367047309,717.1670997142792,22
0.9876999855041504,0.067344456911087,719.7602360248566,22
0.987600028514862,0.0674425810575485,722.3985109329224,22
0.987600028514862,0.0675029978156089,725.0307800769806,22
0.987600028514862,0.0676180273294448,727.645586013794,22
0.987500011920929,0.067724585533142,730.2661249637604,22
0.987500011920929,0.0677765011787414,732.8392503261566,22
0.987500011920929,0.0678678974509239,735.5059239864349,22
0.987500011920929,0.0679551362991333,738.090261220932,22
0.987500011920929,0.0680395066738128,740.5646708011627,22
0.987500011920929,0.0681179985404014,743.0709149837494,22
0.987500011920929,0.0681771710515022,745.5301995277405,22
0.987500011920929,0.0683188885450363,748.0272500514984,22
0.987500011920929,0.0683835595846176,750.5133979320526,22
0.987500011920929,0.0684982165694236,753.0084073543549,22
0.9873999953269958,0.068611204624176,755.5248255729675,22
0.9873999953269958,0.0686841085553169,758.0266890525818,22
0.9873999953269958,0.068829745054245,760.5850358009338,22
0.9872999787330629,0.0688797086477279,763.0700361728668,22
0.9872999787330629,0.068957507610321,765.6600770950317,22
0.9872999787330629,0.0690476968884468,768.2374098300934,22
0.9872000217437744,0.0691626891493797,770.8270881175995,22
0.9872000217437744,0.0693188980221748,773.3144919872284,22
0.987500011920929,0.0699040070176124,775.7878823280334,22
0.9848999977111816,0.0746592581272125,778.3368985652924,22
0.9869999885559082,0.0744479149580001,780.8559656143188,22
0.9854999780654908,0.0782628133893013,783.3528633117676,22
0.9866999983787536,0.0742731094360351,785.8302602767944,22
0.9868999719619752,0.0706052780151367,788.3691453933716,22
0.987600028514862,0.0700348019599914,790.8774530887604,22
0.9878000020980836,0.0696037262678146,793.4076042175293,22
0.9869999885559082,0.0716080665588378,796.0208377838135,22
0.9847999811172484,0.0841968953609466,798.5755703449249,22
0.9847999811172484,0.0821276977658271,801.201623916626,22
0.9872000217437744,0.0776606798171997,803.7702345848083,22
0.987600028514862,0.0759735256433487,806.3752472400665,22
0.984499990940094,0.088970199227333,808.9403712749481,22
0.9821000099182128,0.0958529785275459,811.5365495681763,22
0.9857000112533568,0.0827180668711662,814.1150298118591,22
0.9872999787330629,0.074299544095993,816.6786584854126,22
0.9865999817848206,0.0729529857635498,819.1842167377472,22
0.9868999719619752,0.072886899113655,821.6497206687927,22
0.9866999983787536,0.0718492344021797,824.1678712368011,22
0.9868999719619752,0.0719156712293624,826.6887063980103,22
0.9869999885559082,0.0719248503446579,829.284704208374,22
0.9873999953269958,0.071925476193428,831.8878812789917,22
0.9872999787330629,0.0719304904341697,834.4189608097076,22
0.9872999787330629,0.0720276087522506,836.8897194862366,22
0.9872999787330629,0.0720551162958145,839.3549134731293,22
0.9873999953269958,0.0720850452780723,841.883528470993,22
0.9872999787330629,0.072179690003395,844.3918626308441,22
0.9873999953269958,0.0722042322158813,846.8615076541901,22
0.9873999953269958,0.0722904205322265,849.4311888217926,22
0.9873999953269958,0.0723403841257095,852.0509233474731,22
0.9872000217437744,0.0723072215914726,854.7114799022675,22
0.9872000217437744,0.0723551660776138,857.3407399654388,22
0.9873999953269958,0.0724874660372734,859.9740662574768,22
0.9872999787330629,0.0724446401000022,862.5743811130524,22
0.9872999787330629,0.0725114345550537,865.0754284858704,22
0.9872999787330629,0.0725515931844711,867.5981225967407,22
0.987500011920929,0.072614774107933,870.1341238021851,22
0.9873999953269958,0.0726543068885803,872.7608489990234,22
0.987600028514862,0.0726951733231544,875.3748109340668,22
0.987500011920929,0.0727867931127548,878.0310711860657,22
0.9872999787330629,0.0728134289383888,880.6147060394287,22
0.987600028514862,0.0728573277592659,883.1720235347748,22
0.987600028514862,0.0728502199053764,885.6790640354156,22
0.9873999953269958,0.0729235932230949,888.1890726089478,22
0.9878000020980836,0.071025900542736,890.6847457885742,22
0.9878000020980836,0.0714054107666015,893.204927444458,22
0.987600028514862,0.0713476687669754,895.7267408370972,22
0.9876999855041504,0.0716694220900535,898.2413203716278,22
0.9876999855041504,0.0719029605388641,900.6905109882355,22
0.9878000020980836,0.0719721913337707,903.2366156578064,22
0.9879000186920166,0.072094015777111,905.740214586258,22
0.9876999855041504,0.0721116364002227,908.1925854682922,22
0.987600028514862,0.0722328498959541,910.6776287555696,22
0.9878000020980836,0.0723321139812469,913.1617743968964,22
0.9876999855041504,0.0724176093935966,915.629337310791,22
0.987500011920929,0.0725302696228027,918.0950121879578,22
0.987500011920929,0.0726128816604614,920.6761169433594,22
0.987600028514862,0.072622537612915,923.3039033412932,22
0.987600028514862,0.0728695392608642,925.8727626800536,22
0.987500011920929,0.0728912651538848,928.4319939613342,22
0.987600028514862,0.0729631036520004,930.9030265808104,22
0.9876999855041504,0.0729949250817298,933.394187927246,22
0.987600028514862,0.0731220841407775,935.8705489635468,22
0.987600028514862,0.0731138810515403,938.4575395584106,22
0.987600028514862,0.0732443034648895,941.010057926178,22
0.987600028514862,0.0733169764280319,943.5649099349976,22
0.987600028514862,0.0734427571296691,946.1505448818208,22
0.987600028514862,0.0734702125191688,948.643444299698,22
0.9878000020980836,0.0735460966825485,951.1234459877014,22
0.9876999855041504,0.0735980495810508,953.7047228813173,22
0.9876999855041504,0.073705293238163,956.2242319583892,22
0.9878000020980836,0.0737892240285873,958.6556687355042,22
0.9876999855041504,0.0738370865583419,961.1893858909608,22
0.9878000020980836,0.0738943144679069,963.7093641757964,22
0.9878000020980836,0.0739986971020698,966.3430676460266,22
0.9878000020980836,0.0740687996149063,968.889270544052,22
0.9878000020980836,0.0741069912910461,971.4570760726928,22
0.9878000020980836,0.0741815492510795,973.964607000351,22
0.9878000020980836,0.0742955431342125,976.5572533607484,22
0.987500011920929,0.074516475200653,979.1378717422484,22
0.9846000075340272,0.0920681655406951,981.8318290710448,22
0.9855999946594238,0.0771405324339866,984.5799624919892,22
0.9872000217437744,0.0705112516880035,987.2140264511108,22
0.987600028514862,0.0709417164325714,989.8157947063446,22
0.987500011920929,0.0710583254694938,992.42831158638,22
0.9873999953269958,0.0674999207258224,994.8824849128724,22
0.9868999719619752,0.071024589240551,997.4845533370972,22
0.9872999787330629,0.0692168548703193,1000.123292684555,22
0.987500011920929,0.0692649632692337,1002.7609448432922,22
0.9873999953269958,0.0696728751063346,1005.2896831035614,22
0.9872000217437744,0.0700406059622764,1007.8004109859468,22
0.9873999953269958,0.0702781155705452,1010.3220415115356,22
0.9873999953269958,0.0706230849027633,1012.8031406402588,22
0.9868999719619752,0.0707247033715248,1015.3136036396028,22
0.9868999719619752,0.0708706304430961,1017.8071858882904,22
0.9871000051498412,0.0710557177662849,1020.3075540065764,22
0.9871000051498412,0.071179024875164,1022.8376836776732,22
0.9871000051498412,0.0712698027491569,1025.4470610618591,22
0.9871000051498412,0.0713954642415046,1028.0389647483826,22
0.9871000051498412,0.0714599341154098,1030.5999448299408,22
0.9871000051498412,0.0715945214033126,1033.1957731246948,22
0.9869999885559082,0.0716819763183593,1035.683836936951,22
0.9869999885559082,0.0718002095818519,1038.249191045761,22
0.9868999719619752,0.0718814954161644,1040.84011054039,22
0.9868999719619752,0.0718501359224319,1043.4658410549164,22
0.9868999719619752,0.0720423310995101,1046.102754354477,22
0.9869999885559082,0.072132408618927,1048.6239466667175,22
0.9868000149726868,0.0722272023558616,1051.2168064117432,22
0.9868999719619752,0.0722278133034706,1053.725023269653,22
0.9869999885559082,0.0722979009151458,1056.29465174675,22
0.9869999885559082,0.0724391564726829,1058.8773448467257,22
0.9869999885559082,0.0724288299679756,1061.3949537277222,22
0.9869999885559082,0.0725655853748321,1063.8698737621307,22
0.9871000051498412,0.0726569667458534,1066.350971698761,22
0.9868999719619752,0.0725917816162109,1068.9593696594238,22
0.9871000051498412,0.0727634206414222,1071.557914018631,22
0.9869999885559082,0.0728308409452438,1074.266675949097,22
0.9869999885559082,0.072899155318737,1076.8444447517395,22
0.9869999885559082,0.0729967504739761,1079.3180854320526,22
0.9869999885559082,0.0730836689472198,1081.9371988773346,22
0.9869999885559082,0.0730868279933929,1084.4300985336304,22
0.9869999885559082,0.0732204541563987,1086.9344522953031,22
0.9869999885559082,0.0732190459966659,1089.5084927082062,22
0.9869999885559082,0.0733197703957557,1092.0483117103577,22
0.9869999885559082,0.0733746215701103,1094.5423719882965,22
0.9879000186920166,0.0699783042073249,1097.0383653640747,22
0.9878000020980836,0.0711713284254074,1099.5567812919617,22
0.9878000020980836,0.071830928325653,1102.0716316699982,22
0.987600028514862,0.0723532512784004,1104.6800179481506,22
0.9878000020980836,0.0727723017334938,1107.1826267242432,22
0.9873999953269958,0.0730377659201622,1109.824641704559,22
0.987600028514862,0.073402352631092,1112.318466424942,22
0.9873999953269958,0.073587529361248,1114.8110597133636,22
0.9873999953269958,0.0736719518899917,1117.422485589981,22
0.9872999787330629,0.0738411992788314,1119.93972158432,22
0.9872999787330629,0.0741265043616294,1122.438687324524,22
0.9872999787330629,0.0742214918136596,1124.9131269454956,22
0.9872999787330629,0.0743691399693489,1127.4391312599182,22
0.9872999787330629,0.0744509622454643,1129.9417071342468,22
0.9873999953269958,0.074686162173748,1132.4295740127563,22
0.9872000217437744,0.0747978463768959,1134.923225402832,22
0.9872999787330629,0.0749803707003593,1137.426150083542,22
0.9872000217437744,0.0750828459858894,1140.007348537445,22
0.9872000217437744,0.0751940757036209,1142.5548062324524,22
0.9872000217437744,0.0752958357334137,1145.2073175907135,22
0.9872000217437744,0.0753103420138359,1147.7573251724243,22
0.9869999885559082,0.0755172148346901,1150.2417531013489,22
0.9871000051498412,0.0756607949733734,1152.875335931778,22
0.9872999787330629,0.0756628811359405,1155.444139957428,22
0.9872000217437744,0.0757757201790809,1158.0148873329165,22
0.9873999953269958,0.0759001523256301,1160.5484955310822,22
0.9873999953269958,0.0760146453976631,1163.1412661075592,22
0.9873999953269958,0.0762325078248977,1165.6769471168518,22
0.9873999953269958,0.0762235149741172,1168.167980670929,22
0.987500011920929,0.0763722509145736,1170.6900613307953,22
0.9873999953269958,0.0764689669013023,1173.175672531128,22
0.9872999787330629,0.0765654519200325,1175.6795217990875,22
0.9873999953269958,0.0766507163643837,1178.1368622779846,22
0.9873999953269958,0.0768095925450325,1180.7224617004397,22
0.987500011920929,0.0768516436219215,1183.1873679161072,22
0.9882000088691713,0.072829321026802,1185.6720588207245,22
0.9872999787330629,0.0786479264497757,1188.2275257110596,22
0.9861000180244446,0.0808822661638259,1190.9134602546692,22
0.9873999953269958,0.0759503543376922,1193.4475514888763,22
0.9865000247955322,0.0841592922806739,1195.991651058197,22
0.9872000217437744,0.0802412703633308,1198.564350605011,22
0.9872999787330629,0.0806070566177368,1201.1746344566343,22
0.9869999885559082,0.0775883570313453,1203.6239852905271,22
0.9868000149726868,0.0759829208254814,1206.1491107940674,22
0.9872000217437744,0.0770029872655868,1208.6584749221802,22
0.9882000088691713,0.0755689293146133,1211.1806564331057,22
0.9884999990463256,0.0753876641392707,1213.7373986244202,22
0.9883000254631042,0.0753282532095909,1216.3603599071505,22
0.9883999824523926,0.0752102062106132,1218.9448337554932,22
0.9883999824523926,0.0754538103938102,1221.4962184429169,22
0.9883999824523926,0.0753902867436409,1224.0800762176514,22
0.9883999824523926,0.0754640102386474,1226.6130285263062,22
0.9883000254631042,0.0755317658185958,1229.1636350154877,22
0.9883000254631042,0.0755544081330299,1231.7944631576538,22
0.9882000088691713,0.0756080597639083,1234.4121334552765,22
0.9882000088691713,0.075676217675209,1236.971509218216,22
0.9882000088691713,0.0756696388125419,1239.6028571128843,22
0.988099992275238,0.0757120475172996,1242.2283599376678,22
0.9879999756813048,0.0758536905050277,1244.7286412715912,22
0.988099992275238,0.0758649632334709,1247.2804827690125,22
0.988099992275238,0.0759118273854255,1249.864740610123,22
0.988099992275238,0.0759224966168403,1252.4336049556732,22
0.988099992275238,0.0760175809264183,1254.9245657920835,22
0.9879999756813048,0.0760683119297027,1257.4250960350037,22
0.9879999756813048,0.0760714337229728,1259.950819730759,22
0.9879999756813048,0.0761619582772255,1262.4466927051544,22
0.9879999756813048,0.0762354806065559,1264.9889690876007,22
0.9879999756813048,0.0762597694993019,1267.4561495780945,22
0.9879000186920166,0.0763135775923729,1269.9595291614532,22
0.9878000020980836,0.0763444602489471,1272.488291978836,22
0.9878000020980836,0.0764291584491729,1275.0539829730988,22
0.9878000020980836,0.0764514431357383,1277.605143785477,22
0.9878000020980836,0.076519601047039,1280.228495836258,22
0.9878000020980836,0.0765900686383247,1282.8186902999878,22
0.9878000020980836,0.0766267925500869,1285.335338115692,22
0.9878000020980836,0.0767169967293739,1287.836534023285,22
0.9878000020980836,0.0767683759331703,1290.3747823238373,22
0.9876999855041504,0.0768500715494155,1292.897865772247,22
0.9876999855041504,0.0768460109829902,1295.4035913944244,22
0.987600028514862,0.0768985152244567,1297.9732456207275,22
0.987600028514862,0.0769589692354202,1300.5110630989077,22
0.987600028514862,0.0770198032259941,1303.115876674652,22
0.987600028514862,0.0770899206399917,1305.7996735572815,22
0.9873999953269958,0.0771512314677238,1308.3457281589508,22
0.9872999787330629,0.0772367343306541,1310.8401141166687,22
0.9873999953269958,0.0772565975785255,1313.3518452644348,22
0.9872999787330629,0.0773262158036232,1315.884067773819,22
0.9872999787330629,0.0774141326546669,1318.3707299232483,22
