epoch,steps,syncs,accuracy,loss,time,exper_id
58,6795,209,0.989300012588501,0.0385927595198154,217.37960982322693,32
59,6912,212,0.989400029182434,0.0392385236918926,221.09565448760983,32
60,7029,215,0.9897000193595886,0.0412551686167717,224.81293320655823,32
61,7146,218,0.989199995994568,0.0399722233414649,228.55520272254944,32
62,7263,221,0.9901999831199646,0.0437627434730529,232.2644414901733,32
63,7380,225,0.9872999787330629,0.0511212535202503,235.98828625679016,32
64,7498,231,0.989300012588501,0.0409998819231987,239.8005452156067,32
65,7615,235,0.9887999892234802,0.0424675643444061,243.5553202629089,32
66,7732,239,0.9901000261306764,0.0417404063045978,247.30829644203183,32
67,7849,243,0.9886000156402588,0.0425341501832008,251.013688325882,32
68,7966,248,0.98989999294281,0.0404497943818569,254.72864246368408,32
69,8083,253,0.989199995994568,0.043104063719511,258.4753279685974,32
70,8201,259,0.9871000051498412,0.051335010677576,262.29609870910645,32
71,8318,267,0.9879999756813048,0.0479448772966861,266.01913571357727,32
72,8435,273,0.9879000186920166,0.0480630435049533,269.8014278411865,32
73,8552,278,0.989300012588501,0.0438165143132209,273.5184919834137,32
74,8669,281,0.989799976348877,0.0433615371584892,277.1942455768585,32
75,8786,283,0.9887999892234802,0.042988084256649,280.9452476501465,32
76,8904,286,0.9897000193595886,0.0438919998705387,284.6831922531128,32
77,9021,290,0.9896000027656556,0.0440316163003444,288.40590167045593,32
78,9138,294,0.9886999726295472,0.04749471321702,292.13705825805664,32
79,9255,303,0.989400029182434,0.0452123694121837,295.9180119037628,32
80,9372,307,0.9890999794006348,0.045845478773117,299.6599962711334,32
81,9489,310,0.9882000088691713,0.046731561422348,303.3124997615814,32
82,9606,314,0.9897000193595886,0.0431389920413494,307.0360279083252,32
83,9724,315,0.9901000261306764,0.0419639088213443,310.765392780304,32
84,9841,317,0.989799976348877,0.0429672338068485,314.49380135536194,32
85,9958,319,0.9900000095367432,0.0429772622883319,318.19399309158325,32
86,10075,321,0.989799976348877,0.0430374220013618,321.9078297615051,32
87,10192,326,0.9879999756813048,0.0486324355006217,325.5654253959656,32
88,10309,332,0.989799976348877,0.0439351685345172,329.21680545806885,32
89,10427,335,0.989400029182434,0.0452055260539054,332.9157304763794,32
90,10544,336,0.9890999794006348,0.0448035709559917,336.7008926868439,32
91,10661,339,0.9900000095367432,0.0452940203249454,340.4448480606079,32
92,10778,340,0.9896000027656556,0.044006697833538,344.1720049381256,32
93,10895,343,0.9889000058174132,0.0473129898309707,347.94468998909,32
94,11012,346,0.9900000095367432,0.0440648570656776,351.6684412956238,32
95,11130,347,0.98989999294281,0.0442719496786594,355.4158561229706,32
96,11247,350,0.9894999861717224,0.0478083379566669,359.1250891685486,32
97,11364,358,0.9882000088691713,0.048712071031332,362.8194377422333,32
98,11481,362,0.9854999780654908,0.0602219104766845,366.5266275405884,32
99,11598,368,0.9886999726295472,0.0464570373296737,370.2324323654175,32
100,11715,370,0.9890000224113464,0.0447797738015651,373.8761236667633,32
1,117,117,0.8996999859809875,0.3665233850479126,5.0139241218566895,33
2,234,234,0.9319999814033508,0.2304502874612808,8.606811761856079,33
3,351,351,0.9467999935150146,0.1749748438596725,12.222938537597656,33
4,468,468,0.9557999968528748,0.1452850848436355,15.756996631622314,33
5,585,585,0.9631999731063844,0.1232616305351257,19.36202120780945,33
6,702,702,0.9671000242233276,0.1101016849279403,22.96800112724304,33
7,820,820,0.970300018787384,0.0984691381454467,26.64251279830933,33
8,937,937,0.973699986934662,0.0863847881555557,30.28346276283264,33
9,1054,1054,0.9757000207901,0.0787846818566322,33.905611515045166,33
10,1171,1171,0.9768999814987184,0.0726157873868942,37.54517984390259,33
11,1288,1288,0.9782999753952026,0.0706458911299705,41.18961715698242,33
12,1405,1405,0.9796000123023988,0.0656410753726959,44.82175040245056,33
13,1523,1523,0.98089998960495,0.0601607300341129,48.47030138969421,33
14,1640,1640,0.9817000031471252,0.0599270090460777,52.15807271003723,33
15,1757,1757,0.9801999926567078,0.059569627046585,55.87599420547485,33
16,1874,1874,0.9825000166893004,0.0531996041536331,59.5249400138855,33
17,1991,1991,0.9825999736785888,0.0508426167070865,63.129998445510864,33
18,2108,2108,0.9840999841690063,0.0484904982149601,66.8128457069397,33
19,2226,2226,0.9840999841690063,0.0492208488285541,70.49179124832153,33
20,2343,2343,0.9850000143051147,0.0470416583120822,74.13527011871338,33
21,2460,2460,0.9858999848365784,0.045577049255371,77.76965308189392,33
22,2577,2577,0.9850999712944032,0.0453545153141021,81.42103099822998,33
23,2694,2694,0.9855999946594238,0.0433145873248577,85.06777238845825,33
24,2811,2811,0.9854999780654908,0.0442622080445289,88.76263070106506,33
25,2928,2928,0.9860000014305116,0.0424530878663063,92.39086151123048,33
26,3046,3046,0.986299991607666,0.0438616015017032,96.10120511054993,33
27,3163,3163,0.9854000210762024,0.0439328849315643,99.78594446182252,33
28,3280,3280,0.9847999811172484,0.0478059872984886,103.4503436088562,33
29,3397,3397,0.9868999719619752,0.0416216328740119,107.15588641166688,33
30,3514,3514,0.9869999885559082,0.0423755384981632,110.7868082523346,33
31,3631,3631,0.987500011920929,0.0429121665656566,114.43559956550598,33
32,3749,3749,0.9868000149726868,0.0427547059953212,118.07345008850098,33
33,3866,3866,0.9848999977111816,0.0448055975139141,121.71085047721864,33
34,3983,3983,0.9866999983787536,0.0420066602528095,125.34675884246826,33
35,4100,4100,0.9868999719619752,0.041787464171648,128.9668791294098,33
36,4217,4217,0.9872999787330629,0.0425265654921531,132.65681433677673,33
37,4334,4334,0.9865000247955322,0.0432507917284965,136.35626602172852,33
38,4452,4452,0.9865000247955322,0.0433350689709186,140.05298709869385,33
39,4569,4569,0.9860000014305116,0.045176763087511,143.77494764328003,33
40,4686,4686,0.986299991607666,0.044084183871746,147.45162272453308,33
41,4803,4803,0.9860000014305116,0.0452692918479442,151.04133224487305,33
42,4920,4920,0.9866999983787536,0.045741070061922,154.78374910354614,33
43,5037,5037,0.9872999787330629,0.0442959442734718,158.48806309700012,33
44,5154,5154,0.987600028514862,0.0433959886431694,162.19500613212583,33
45,5272,5272,0.9872999787330629,0.0441521070897579,165.90347743034363,33
46,5389,5389,0.9865000247955322,0.0454383604228496,169.5914556980133,33
47,5506,5506,0.9865999817848206,0.0445285402238369,173.24227166175842,33
48,5623,5623,0.9879999756813048,0.0457919053733348,176.96160054206848,33
49,5740,5740,0.9868000149726868,0.0457824431359767,180.6069023609161,33
50,5857,5857,0.9868000149726868,0.046716209501028,184.1883420944214,33
51,5975,5975,0.9883999824523926,0.0453731454908847,187.93041253089905,33
52,6092,6092,0.9879999756813048,0.043738592416048,191.60868644714355,33
53,6209,6209,0.9873999953269958,0.0452931746840477,195.3528127670288,33
54,6326,6326,0.987600028514862,0.0471997074782848,199.0749707221985,33
55,6443,6443,0.987500011920929,0.0461236946284771,202.75687718391416,33
56,6560,6560,0.9884999990463256,0.045452281832695,206.4115605354309,33
57,6678,6678,0.9879999756813048,0.0467016138136386,210.04163026809687,33
58,6795,6795,0.987500011920929,0.0462683551013469,213.7288830280304,33
59,6912,6912,0.9876999855041504,0.0468455031514167,217.40442562103271,33
60,7029,7029,0.987600028514862,0.0484083294868469,221.09824681282043,33
61,7146,7146,0.9876999855041504,0.0487610548734664,224.7507984638214,33
62,7263,7263,0.9878000020980836,0.0483502782881259,228.3431930541992,33
63,7380,7380,0.987500011920929,0.0491337478160858,231.95575070381165,33
64,7498,7498,0.9872999787330629,0.0494615100324153,235.67085814476013,33
65,7615,7615,0.9883000254631042,0.0489370040595531,239.27483749389648,33
66,7732,7732,0.9883999824523926,0.0511525683104991,242.88985753059387,33
67,7849,7849,0.9872000217437744,0.0536125749349594,246.59682321548465,33
68,7966,7966,0.987600028514862,0.0506694093346595,250.2521560192108,33
69,8083,8083,0.9869999885559082,0.0549894459545612,253.9381647109985,33
70,8201,8201,0.987600028514862,0.0506140999495983,257.6346204280853,33
71,8318,8318,0.987600028514862,0.0504477694630622,261.2691926956177,33
72,8435,8435,0.9879000186920166,0.0502650961279869,264.87292551994324,33
73,8552,8552,0.9883999824523926,0.0507270917296409,268.5535354614258,33
74,8669,8669,0.9873999953269958,0.0513778440654277,272.2071397304535,33
75,8786,8786,0.988099992275238,0.0513473153114318,275.82679176330566,33
76,8904,8904,0.9879999756813048,0.0517677180469036,279.4881913661957,33
77,9021,9021,0.9879999756813048,0.051226794719696,283.0858163833618,33
78,9138,9138,0.9882000088691713,0.0523520857095718,286.7212414741516,33
79,9255,9255,0.9879000186920166,0.0533814467489719,290.372092962265,33
80,9372,9372,0.9878000020980836,0.0522009469568729,294.04404497146606,33
81,9489,9489,0.9829000234603882,0.0775732025504112,297.64731097221375,33
82,9606,9606,0.9872000217437744,0.0526700057089328,301.2334270477295,33
83,9724,9724,0.9868999719619752,0.0516288131475448,304.87253975868225,33
84,9841,9841,0.9883000254631042,0.0511376671493053,308.4912815093994,33
85,9958,9958,0.9887999892234802,0.0511465556919574,312.1757595539093,33
86,10075,10075,0.9890999794006348,0.0513163022696971,315.8622510433197,33
87,10192,10192,0.989300012588501,0.0510775744915008,319.4929413795471,33
88,10309,10309,0.989199995994568,0.0514366999268531,323.13360238075256,33
89,10427,10427,0.9890000224113464,0.0517253838479518,326.7995517253876,33
90,10544,10544,0.9890999794006348,0.0517880991101264,330.41197443008423,33
91,10661,10661,0.9896000027656556,0.0518688596785068,334.05608582496643,33
92,10778,10778,0.9889000058174132,0.0523476861417293,337.71702551841736,33
93,10895,10895,0.989400029182434,0.0525142811238765,341.32954692840576,33
94,11012,11012,0.989300012588501,0.0528695359826087,344.9140260219574,33
95,11130,11130,0.989300012588501,0.0525437630712986,348.5960593223572,33
96,11247,11247,0.989300012588501,0.0530452392995357,352.2401430606842,33
97,11364,11364,0.9889000058174132,0.053337238729,355.9259657859802,33
98,11481,11481,0.9894999861717224,0.0534569285809993,359.5646777153015,33
99,11598,11598,0.9894999861717224,0.0534166805446147,363.2187089920044,33
100,11715,11715,0.989199995994568,0.0533677078783512,366.8473455905914,33
1,234,14,0.9251999855041504,0.2434710264205932,8.60117793083191,34
2,468,20,0.9535999894142152,0.1559223085641861,15.856208324432371,34
3,702,26,0.9663000106811525,0.1169234365224838,22.537675857543945,34
4,937,31,0.972000002861023,0.095734104514122,29.26289439201355,34
5,1171,37,0.9778000116348268,0.0723025053739547,35.9821138381958,34
6,1405,41,0.9771000146865844,0.0744438841938972,42.804877281188965,34
7,1639,46,0.9822999835014344,0.0575039014220237,49.62583422660828,34
8,1874,50,0.9817000031471252,0.0597509890794754,56.428879737854,34
9,2108,55,0.9830999970436096,0.0511356890201568,63.18975567817688,34
10,2342,59,0.9818000197410583,0.0581998415291309,69.9823317527771,34
11,2577,64,0.9848999977111816,0.046365525573492,76.80444955825806,34
12,2811,68,0.9829000234603882,0.0521567314863204,83.60106158256531,34
13,3045,73,0.9854000210762024,0.045734517276287,90.34887528419496,34
14,3279,77,0.9866999983787536,0.0425769239664077,97.19120454788208,34
15,3514,82,0.9836999773979188,0.0476333312690258,103.9075071811676,34
16,3748,86,0.9843999743461608,0.0464831925928592,110.5859067440033,34
17,3982,91,0.9850999712944032,0.045728538185358,117.37072348594666,34
18,4216,96,0.987600028514862,0.0394271127879619,124.084858417511,34
19,4451,100,0.9860000014305116,0.0422053895890712,130.82371973991394,34
20,4685,104,0.9868999719619752,0.0440082997083663,137.68422865867615,34
21,4919,108,0.9850999712944032,0.0485262498259544,144.44146728515625,34
22,5154,112,0.9878000020980836,0.0413355827331543,151.20476746559143,34
23,5388,117,0.9878000020980836,0.0426652356982231,158.0105178356171,34
24,5622,121,0.9868999719619752,0.0426257401704788,164.83594632148743,34
25,5856,127,0.9883999824523926,0.0411414392292499,171.54484820365906,34
26,6091,130,0.9871000051498412,0.0433964952826499,178.2803931236267,34
27,6325,134,0.9868999719619752,0.0447367615997791,184.963350057602,34
28,6559,141,0.9868999719619752,0.0415579415857791,191.71185111999512,34
29,6793,147,0.9861000180244446,0.0485375523567199,198.4875018596649,34
30,7028,152,0.9866999983787536,0.0475606620311737,205.29500889778137,34
31,7262,157,0.988099992275238,0.0429313816130161,212.01204586029053,34
32,7496,163,0.9886000156402588,0.0436329245567321,218.70474934577945,34
33,7731,168,0.9883999824523926,0.0454345718026161,225.4462604522705,34
34,7965,171,0.988099992275238,0.0415758527815341,232.2677459716797,34
35,8199,176,0.9857000112533568,0.0513072274625301,239.00968265533447,34
36,8433,184,0.9876999855041504,0.0455215573310852,245.827645778656,34
37,8668,187,0.9865000247955322,0.0495517402887344,252.6133840084076,34
38,8902,195,0.9879000186920166,0.0451742224395275,259.48347783088684,34
39,9136,200,0.9861999750137328,0.0542316474020481,266.3043794631958,34
40,9370,207,0.9871000051498412,0.0486175827682018,273.02278089523315,34
41,9605,214,0.9894999861717224,0.0414876267313957,279.81562757492065,34
42,9839,216,0.989199995994568,0.0411714650690555,286.56009006500244,34
43,10073,218,0.989300012588501,0.043413795530796,293.3226387500763,34
44,10308,221,0.9848999977111816,0.0627841204404831,300.0510516166687,34
45,10542,232,0.9879000186920166,0.0489593222737312,306.77677941322327,34
46,10776,238,0.9871000051498412,0.0552941784262657,313.5701196193695,34
47,11010,245,0.987500011920929,0.0500305630266666,320.24863600730896,34
48,11245,251,0.9861999750137328,0.0554268658161163,327.0513288974762,34
49,11479,254,0.9879999756813048,0.0491622351109981,333.94706773757935,34
50,11713,259,0.9866999983787536,0.0585264898836612,340.7354166507721,34
51,11947,268,0.9876999855041504,0.054138109087944,347.3932192325592,34
52,12182,274,0.9889000058174132,0.0457344986498355,354.1653230190277,34
53,12416,276,0.9884999990463256,0.0508978255093097,360.87858986854553,34
54,12650,284,0.9887999892234802,0.0481530278921127,367.5985074043274,34
55,12885,289,0.987500011920929,0.0546065904200077,374.45746755599976,34
56,13119,291,0.9889000058174132,0.0488154403865337,381.18029952049255,34
57,13353,294,0.98989999294281,0.0479846261441707,387.8643701076508,34
58,13587,295,0.989400029182434,0.0486595183610916,394.5938160419464,34
59,13822,307,0.9883000254631042,0.0533737428486347,401.3630142211914,34
60,14056,318,0.9861999750137328,0.0634471327066421,408.1814286708832,34
61,14290,326,0.9883999824523926,0.0519520863890647,415.012499332428,34
62,14524,329,0.9886000156402588,0.0498502179980278,421.6852135658264,34
63,14759,330,0.9890999794006348,0.0489288009703159,428.5097422599793,34
64,14993,331,0.9894999861717224,0.0489507727324962,435.25662422180176,34
65,15227,332,0.989400029182434,0.0490316301584243,442.10678577423096,34
66,15462,335,0.9883999824523926,0.0529695600271225,448.9056243896485,34
67,15696,338,0.9890999794006348,0.0533567555248737,455.6601650714874,34
68,15930,344,0.9884999990463256,0.0537057146430015,462.4626352787018,34
69,16164,357,0.9858999848365784,0.0657918527722358,469.18581652641296,34
70,16399,375,0.9872000217437744,0.0526147335767746,476.0526912212372,34
71,16633,381,0.9883000254631042,0.0531763657927513,482.8190045356751,34
72,16867,383,0.9878000020980836,0.0517014153301715,489.6028447151184,34
73,17101,385,0.9889000058174132,0.0489493273198604,496.4469151496887,34
74,17336,386,0.9887999892234802,0.0488546080887317,503.26135993003845,34
75,17570,387,0.9889000058174132,0.0487898029386997,509.926331281662,34
76,17804,388,0.9883999824523926,0.048822809010744,516.6718196868896,34
77,18039,389,0.9890999794006348,0.0490486919879913,523.4960150718689,34
78,18273,391,0.9887999892234802,0.053050585091114,530.254364490509,34
79,18507,412,0.9868000149726868,0.0609549880027771,537.013188123703,34
80,18741,421,0.9887999892234802,0.0576575733721256,543.8295998573303,34
81,18976,426,0.9879000186920166,0.0626707002520561,550.5954492092133,34
82,19210,434,0.9887999892234802,0.0560261346399784,557.3871250152588,34
83,19444,436,0.9897000193595886,0.0512858889997005,564.1140823364258,34
84,19678,437,0.9894999861717224,0.0507199354469776,570.7501497268677,34
85,19913,438,0.9894999861717224,0.0508235543966293,577.5678889751434,34
86,20147,439,0.989400029182434,0.0507005453109741,584.3158717155457,34
87,20381,441,0.9890000224113464,0.0523207820951938,591.1601219177246,34
88,20616,442,0.989400029182434,0.0508709512650966,598.03662109375,34
89,20850,443,0.989300012588501,0.0511479936540126,604.8255672454834,34
90,21084,444,0.989400029182434,0.0510717146098613,611.6171097755432,34
91,21318,445,0.9894999861717224,0.0510595738887786,618.384094953537,34
92,21553,446,0.989400029182434,0.0512914806604385,625.2046089172363,34
93,21787,447,0.9894999861717224,0.0513624884188175,632.132700920105,34
94,22021,448,0.989300012588501,0.0516143552958965,638.8490798473358,34
95,22255,449,0.989400029182434,0.0515519715845584,645.7487807273865,34
96,22490,450,0.9894999861717224,0.0516304560005664,652.4793770313263,34
97,22724,463,0.9832000136375428,0.0866707041859626,659.2956144809723,34
98,22958,488,0.9889000058174132,0.0553280748426914,666.0728211402893,34
99,23193,495,0.9883999824523926,0.0587543286383152,672.7579498291016,34
100,23427,497,0.9890000224113464,0.0548299737274646,679.4973964691162,34
1,117,10,0.8960000276565552,0.3537333905696869,5.616362571716309,35
2,234,16,0.9340999722480774,0.2217021286487579,9.873499631881714,35
3,351,20,0.9448999762535096,0.1850802451372146,13.514123439788818,35
4,468,23,0.9524999856948853,0.1607574075460434,17.20810580253601,35
5,585,27,0.9596999883651732,0.1294544637203216,20.93859457969665,35
6,702,31,0.9672999978065492,0.107551023364067,24.69749164581299,35
7,820,34,0.9710999727249146,0.0973240807652473,28.47195672988892,35
8,937,37,0.972599983215332,0.0899125635623931,32.188379764556885,35
9,1054,40,0.9751999974250792,0.0814196988940239,35.87418222427368,35
10,1171,43,0.9760000109672546,0.0791914239525795,39.656651973724365,35
11,1288,47,0.97979998588562,0.0657957270741462,43.45518159866333,35
12,1405,50,0.9810000061988832,0.0619375668466091,47.20078635215759,35
13,1523,53,0.9793999791145324,0.0678982883691787,50.9411256313324,35
14,1640,56,0.9814000129699708,0.0572794117033481,54.66339349746704,35
15,1757,59,0.9829000234603882,0.0551544986665248,58.35851550102234,35
16,1874,62,0.9825999736785888,0.0569755434989929,62.12568807601929,35
17,1991,65,0.9829999804496764,0.0552501529455184,65.85421657562256,35
18,2108,68,0.983299970626831,0.0541078001260757,69.53147387504578,35
19,2226,71,0.9843000173568726,0.0506411530077457,73.33367395401001,35
20,2343,74,0.9829000234603882,0.0525377877056598,77.07831716537476,35
21,2460,77,0.9828000068664552,0.0556021481752395,80.7899398803711,35
22,2577,81,0.9850000143051147,0.052788145840168,84.51659440994263,35
23,2694,84,0.9843999743461608,0.049733567982912,88.26061606407166,35
24,2811,88,0.98580002784729,0.045587345957756,92.0214626789093,35
25,2928,91,0.9871000051498412,0.0450007021427154,95.73966884613036,35
26,3046,94,0.984000027179718,0.0498773492872715,99.49277973175047,35
27,3163,97,0.9855999946594238,0.0476315952837467,103.21665859222412,35
28,3280,101,0.9869999885559082,0.0436443239450454,106.98287796974182,35
29,3397,104,0.9883999824523926,0.0420407056808471,110.6655571460724,35
30,3514,107,0.9864000082015992,0.0459451340138912,114.35712456703186,35
31,3631,110,0.984000027179718,0.0539027154445648,118.10359358787537,35
32,3749,114,0.9861999750137328,0.0444858074188232,121.85047769546507,35
33,3866,117,0.9876999855041504,0.0437890365719795,125.5463433265686,35
34,3983,120,0.9868999719619752,0.0464907400310039,129.2908582687378,35
35,4100,124,0.98580002784729,0.0457276664674282,133.035413980484,35
36,4217,128,0.9857000112533568,0.0467503443360328,136.74070739746094,35
37,4334,132,0.9884999990463256,0.0443850085139274,140.45117020606995,35
38,4452,136,0.987500011920929,0.0433155968785285,144.2269697189331,35
39,4569,139,0.9868999719619752,0.0467093139886856,147.98388147354126,35
40,4686,143,0.9884999990463256,0.0430129468441009,151.7222671508789,35
41,4803,147,0.9884999990463256,0.044197991490364,155.4317181110382,35
42,4920,151,0.9869999885559082,0.0458888411521911,159.14914464950562,35
43,5037,156,0.9886999726295472,0.0443993546068668,162.83336353302002,35
44,5154,159,0.986299991607666,0.0487351268529892,166.53031134605408,35
45,5272,163,0.9876999855041504,0.0448428280651569,170.37411427497864,35
46,5389,167,0.9887999892234802,0.0438556894659996,174.1281316280365,35
47,5506,170,0.9883999824523926,0.0451844409108161,177.80707478523254,35
48,5623,174,0.9886000156402588,0.0447830408811569,181.6210641860962,35
49,5740,177,0.9860000014305116,0.0542325675487518,185.3833944797516,35
50,5857,182,0.9879000186920166,0.0465416274964809,189.08243036270144,35
51,5975,185,0.9882000088691713,0.0449442379176616,192.8685953617096,35
52,6092,189,0.9890000224113464,0.045334156602621,196.59133887290955,35
53,6209,193,0.9873999953269958,0.0487174578011035,200.28473782539368,35
54,6326,198,0.9890999794006348,0.0469183586537838,204.02986097335813,35
55,6443,201,0.988099992275238,0.045960534363985,207.7012362480164,35
56,6560,206,0.9837999939918518,0.0611671507358551,211.48291945457456,35
57,6678,212,0.9883999824523926,0.0495111569762229,215.20807266235352,35
58,6795,218,0.9887999892234802,0.0472154095768928,218.96019792556763,35
59,6912,221,0.989199995994568,0.0486154444515705,222.6813485622406,35
60,7029,224,0.9884999990463256,0.0474714934825897,226.38288521766663,35
61,7146,227,0.9889000058174132,0.0488502047955989,230.148042678833,35
62,7263,231,0.989300012588501,0.0489604845643043,233.8529224395752,35
63,7380,234,0.9884999990463256,0.049349807202816,237.5795795917511,35
64,7498,239,0.9882000088691713,0.055934339761734,241.3614406585693,35
65,7615,245,0.9857000112533568,0.0577147416770458,245.10889959335327,35
66,7732,249,0.9869999885559082,0.0518062971532344,248.84388256073,35
67,7849,254,0.9879999756813048,0.0521312989294528,252.56596684455872,35
68,7966,260,0.9879000186920166,0.0488146170973777,256.31010270118713,35
69,8083,263,0.9883999824523926,0.0495838560163974,260.103280544281,35
70,8201,267,0.9886999726295472,0.0499648712575435,263.8441352844238,35
71,8318,270,0.9886999726295472,0.0501810684800148,267.6023416519165,35
72,8435,274,0.989400029182434,0.0489256642758846,271.3229422569275,35
73,8552,279,0.9884999990463256,0.0520012751221656,275.06852555274963,35
74,8669,286,0.986299991607666,0.0655284225940704,278.8089325428009,35
75,8786,294,0.9886000156402588,0.05316748842597,282.59948229789734,35
76,8904,297,0.9886000156402588,0.0522483214735984,286.3234760761261,35
77,9021,299,0.9882000088691713,0.0498758889734745,290.026376247406,35
78,9138,304,0.9889000058174132,0.0475190803408622,293.74639534950256,35
79,9255,306,0.9897000193595886,0.0486597679555416,297.40329360961914,35
80,9372,308,0.9896000027656556,0.0489040911197662,301.1108853816986,35
81,9489,309,0.989300012588501,0.0487619489431381,304.8170642852783,35
82,9606,310,0.98989999294281,0.0486941635608673,308.5652525424957,35
83,9724,311,0.989799976348877,0.0488427579402923,312.4049568176269,35
84,9841,313,0.989400029182434,0.0519502013921737,316.1820766925812,35
85,9958,317,0.9890000224113464,0.0507649704813957,319.9172155857086,35
86,10075,320,0.989400029182434,0.0501383170485496,323.65950751304626,35
87,10192,322,0.989199995994568,0.0530074350535869,327.47641038894653,35
88,10309,325,0.9890999794006348,0.0490936674177646,331.20131373405457,35
89,10427,331,0.9879000186920166,0.0557271912693977,334.9803147315979,35
90,10544,340,0.9878000020980836,0.0604061260819435,338.71710753440857,35
91,10661,349,0.9843999743461608,0.0730980411171913,342.46813225746155,35
92,10778,356,0.9871000051498412,0.0569207891821861,346.21409463882446,35
93,10895,359,0.9886000156402588,0.0557481870055198,349.9531445503235,35
94,11012,361,0.9883000254631042,0.0539781376719474,353.67852425575256,35
95,11130,362,0.9883999824523926,0.0530597046017646,357.4542362689972,35
96,11247,363,0.9883000254631042,0.0532716996967792,361.148460149765,35
97,11364,364,0.9883000254631042,0.0533609203994274,364.9113013744354,35
98,11481,365,0.9883000254631042,0.0534708723425865,368.6014959812164,35
99,11598,366,0.9883000254631042,0.0535029731690883,372.31171107292175,35
100,11715,368,0.9887999892234802,0.0530454479157924,376.0495512485504,35
1,234,234,0.932200014591217,0.2249956578016281,7.910749197006226,36
2,468,468,0.9606000185012816,0.1342951357364654,14.573270797729492,36
3,702,702,0.9692000150680542,0.1011559590697288,21.21708512306213,36
4,937,937,0.9760000109672546,0.0768353715538978,27.91683077812195,36
5,1171,1171,0.9775999784469604,0.0680561065673828,34.61591172218323,36
6,1405,1405,0.9803000092506408,0.0621694698929786,41.22298455238342,36
7,1639,1639,0.9801999926567078,0.0626530423760414,47.92776727676392,36
8,1874,1874,0.9839000105857848,0.0538953840732574,54.64436149597168,36
9,2108,2108,0.9830999970436096,0.0532197281718254,61.408180475234985,36
10,2342,2342,0.9843999743461608,0.0489925816655159,68.20521235466003,36
11,2577,2577,0.983299970626831,0.0513777174055576,74.93366646766663,36
12,2811,2811,0.9861999750137328,0.0470249243080616,81.65969824790955,36
13,3045,3045,0.9850999712944032,0.0475240163505077,88.35419297218323,36
14,3279,3279,0.9850000143051147,0.0459299385547637,95.1603410243988,36
15,3514,3514,0.9858999848365784,0.0427838824689388,101.94952988624571,36
16,3748,3748,0.9861000180244446,0.0423937700688838,108.73723292350768,36
17,3982,3982,0.9864000082015992,0.0400749929249286,115.49576258659364,36
18,4216,4216,0.9869999885559082,0.0387234203517437,122.22519302368164,36
19,4451,4451,0.984000027179718,0.0484467148780822,128.92717027664185,36
20,4685,4685,0.9871000051498412,0.0416279882192611,135.63266777992249,36
21,4919,4919,0.9865000247955322,0.0426203645765781,142.45534706115723,36
22,5154,5154,0.9872999787330629,0.0403264388442039,149.22312545776367,36
23,5388,5388,0.9858999848365784,0.044752974063158,156.01961135864258,36
24,5622,5622,0.9847000241279602,0.0482082590460777,162.7267289161682,36
25,5856,5856,0.9878000020980836,0.0421089120209217,169.42808032035828,36
26,6091,6091,0.987600028514862,0.0438768081367015,176.20707392692566,36
27,6325,6325,0.9861000180244446,0.0452562272548675,182.9757001399994,36
28,6559,6559,0.9854999780654908,0.0509347729384899,189.7252995967865,36
29,6793,6793,0.9872999787330629,0.0467897392809391,196.4542615413665,36
30,7028,7028,0.9868000149726868,0.0477696396410465,203.271546125412,36
31,7262,7262,0.9871000051498412,0.0449443235993385,209.9305703639984,36
32,7496,7496,0.9872999787330629,0.0470776446163654,216.70423412323,36
33,7731,7731,0.9869999885559082,0.049400694668293,223.53984904289248,36
34,7965,7965,0.9868999719619752,0.0477337948977947,230.39733958244324,36
35,8199,8199,0.9864000082015992,0.0487388223409652,237.1559956073761,36
36,8433,8433,0.9866999983787536,0.0510876812040805,243.83099842071533,36
37,8668,8668,0.9866999983787536,0.0507812239229679,250.6434280872345,36
38,8902,8902,0.9872000217437744,0.0515062510967254,257.3888154029846,36
39,9136,9136,0.9854000210762024,0.0599982850253582,264.1050717830658,36
40,9370,9370,0.9868999719619752,0.0526777766644954,270.760213136673,36
41,9605,9605,0.9871000051498412,0.0557875111699104,277.44963455200195,36
42,9839,9839,0.9866999983787536,0.0532959029078483,284.16517305374146,36
43,10073,10073,0.9879000186920166,0.0499462857842445,290.87311005592346,36
44,10308,10308,0.987500011920929,0.0505384802818298,297.6739664077759,36
45,10542,10542,0.9879000186920166,0.0500000044703483,304.38716173172,36
46,10776,10776,0.9879000186920166,0.0500801391899585,311.1250259876251,36
47,11010,11010,0.9878000020980836,0.0503077954053878,317.8084716796875,36
48,11245,11245,0.9879999756813048,0.0515859611332416,324.5923466682434,36
49,11479,11479,0.9879999756813048,0.0513249076902866,331.36968326568604,36
50,11713,11713,0.9879000186920166,0.050832986831665,338.08030366897583,36
51,11947,11947,0.9883000254631042,0.0510800033807754,344.801638841629,36
52,12182,12182,0.988099992275238,0.0526119507849216,351.49917006492615,36
53,12416,12416,0.9879000186920166,0.0523063912987709,358.2809348106384,36
54,12650,12650,0.9882000088691713,0.0531053096055984,365.06059765815735,36
55,12885,12885,0.988099992275238,0.0531895011663436,371.8952510356903,36
56,13119,13119,0.9884999990463256,0.0536656789481639,378.67185616493225,36
57,13353,13353,0.975000023841858,0.1113988980650901,385.4628646373749,36
