accuracy,loss,time,exper_id
0.9783999919891356,0.0696281045675277,60.58126330375672,38
0.979200005531311,0.0662465095520019,64.92068719863892,38
0.9801999926567078,0.0650091543793678,69.14196395874023,38
0.9812999963760376,0.0629767179489135,73.58496832847595,38
0.9821000099182128,0.0584939382970333,77.87716102600098,38
0.9824000000953674,0.059502687305212,82.1264979839325,38
0.9832000136375428,0.0549315325915813,86.42364287376404,38
0.9822999835014344,0.057023461908102,90.67887878417967,38
0.9833999872207642,0.0530928969383239,95.07017731666564,38
0.983299970626831,0.0518381521105766,99.299218416214,38
0.9847000241279602,0.0498499944806098,103.56161379814148,38
0.9843999743461608,0.0486663319170475,107.81580114364624,38
0.9850000143051147,0.0495089516043663,112.15063214302064,38
0.9853000044822692,0.0458865985274314,116.41842865943909,38
0.9847999811172484,0.0461275950074195,120.73825812339784,38
0.9850000143051147,0.0459309928119182,125.40101170539856,38
0.9851999878883362,0.0463147200644016,130.14084815979004,38
0.9850000143051147,0.0450787246227264,134.67467212677002,38
0.9846000075340272,0.0459762923419475,139.045476436615,38
0.986299991607666,0.043225709348917,143.37595534324646,38
0.9846000075340272,0.0470607839524745,147.7238802909851,38
0.98580002784729,0.0449722334742546,151.96584844589233,38
0.9866999983787536,0.0440828576683998,156.22087049484253,38
0.9861000180244446,0.0447665266692638,160.47002696990967,38
0.987500011920929,0.0424785017967224,164.70005249977112,38
0.9865999817848206,0.0449148118495941,169.05245900154114,38
0.9869999885559082,0.0426008030772209,173.35605263710022,38
0.9864000082015992,0.0441740825772285,177.71979141235352,38
0.9868000149726868,0.04266969114542,181.96563601493835,38
0.9866999983787536,0.0423059500753879,186.29235410690308,38
0.9866999983787536,0.0424567498266696,190.52354836463928,38
0.9872000217437744,0.0433702357113361,194.8776717185974,38
0.9866999983787536,0.0412397310137748,199.23015666008,38
0.9871000051498412,0.0449383929371833,203.55278420448303,38
0.9861000180244446,0.0443929582834243,207.92009902000427,38
0.9861000180244446,0.0428157486021518,212.2534856796265,38
0.9869999885559082,0.0434723868966102,216.5453584194184,38
0.987600028514862,0.0425891280174255,220.9441204071045,38
0.987500011920929,0.0423780791461467,225.1111958026886,38
0.9868000149726868,0.04345478489995,229.5453677177429,38
0.987500011920929,0.0428240522742271,233.84799766540527,38
0.9872000217437744,0.0426276214420795,238.4290447235108,38
0.9876999855041504,0.0432026423513889,243.24276161193848,38
0.9868999719619752,0.045595996081829,247.98645305633545,38
0.9882000088691713,0.0429660752415657,252.6597113609314,38
0.987500011920929,0.0445675104856491,257.3848044872284,38
0.9868999719619752,0.0448910482227802,261.73667001724243,38
0.9866999983787536,0.0456429906189441,266.1411991119385,38
0.9878000020980836,0.0444692894816398,270.64861392974854,38
0.9868999719619752,0.0457317978143692,274.965350151062,38
0.988099992275238,0.0441939271986484,279.4414653778076,38
0.9879999756813048,0.045080978423357,283.821133852005,38
0.9878000020980836,0.0457184463739395,288.29507088661194,38
0.9871000051498412,0.0452370010316371,292.6309585571289,38
0.9869999885559082,0.046620387583971,297.0709140300751,38
0.9882000088691713,0.0471295341849327,301.3858382701874,38
0.9872000217437744,0.0481232404708862,305.6494715213776,38
0.9879000186920166,0.0479265116155147,310.1075670719147,38
0.9879999756813048,0.0479124709963798,314.4558391571045,38
0.9878000020980836,0.048191525042057,318.83648467063904,38
0.987600028514862,0.0482201389968395,323.1395528316498,38
0.9879000186920166,0.0496827512979507,327.52000069618225,38
0.9876999855041504,0.0493715927004814,331.87124514579773,38
0.9871000051498412,0.0497113354504108,336.2182288169861,38
0.987600028514862,0.0491572953760623,340.56257128715515,38
0.9879000186920166,0.0500251278281211,344.9321384429932,38
0.9879000186920166,0.0494598522782325,349.3447816371918,38
0.9873999953269958,0.0491875186562538,354.1054701805115,38
0.9858999848365784,0.062768667936325,358.9503812789917,38
0.9868000149726868,0.0565389283001422,363.9085898399353,38
0.9868999719619752,0.0546415410935878,368.4668691158295,38
0.987600028514862,0.0525608286261558,372.776211977005,38
0.987500011920929,0.0530530400574207,377.2269320487976,38
0.987500011920929,0.0532740652561187,381.5030791759491,38
0.9879999756813048,0.053317729383707,385.8601222038269,38
0.9878000020980836,0.0532070994377136,390.3070781230927,38
0.9879000186920166,0.0531984865665435,394.78986525535583,38
0.9878000020980836,0.053109161555767,399.0320184230805,38
0.988099992275238,0.0531015135347843,403.3798768520355,38
0.9873999953269958,0.0537279471755027,407.6571116447449,38
0.9873999953269958,0.0543673709034919,412.0202257633209,38
0.988099992275238,0.0539822280406951,416.2982525825501,38
0.9884999990463256,0.0541606992483139,420.8366045951843,38
0.988099992275238,0.0552198849618434,425.09341835975647,38
0.9879000186920166,0.0549167245626449,429.4802846908569,38
0.988099992275238,0.0556614063680172,433.7481744289398,38
0.988099992275238,0.0549396984279155,438.0668032169342,38
0.9879000186920166,0.0555694699287414,442.4245433807373,38
0.9079999923706056,0.3234187364578247,6.7568957805633545,39
0.9283000230789183,0.243557721376419,11.320253133773804,39
0.9311000108718872,0.2274466007947921,15.237465143203735,39
0.9513000249862672,0.1633166819810867,19.232102394104004,39
0.9545999765396118,0.145017921924591,23.36198854446411,39
0.9593999981880188,0.1342938393354416,27.34548783302307,39
0.9653000235557556,0.1113537102937698,31.403409004211422,39
0.9639999866485596,0.1189678013324737,35.357532024383545,39
0.9715999960899352,0.0913972407579422,39.425711154937744,39
0.9697999954223632,0.1016674935817718,43.43967795372009,39
0.9678000211715698,0.0974114388227462,47.45512342453003,39
0.9721999764442444,0.0832830742001533,51.50937962532044,39
0.9733999967575072,0.0852535814046859,55.637815713882446,39
0.977400004863739,0.0766495764255523,59.67959141731262,39
0.9761000275611876,0.0745877996087074,63.660420417785645,39
0.9771999716758728,0.0751458331942558,67.75333499908447,39
0.979300022125244,0.0644192546606063,71.96061205863953,39
0.979200005531311,0.0671372190117836,76.35068678855896,39
0.9835000038146972,0.0532713271677494,80.63003468513489,39
0.9830999970436096,0.0541046746075153,84.8602843284607,39
0.9824000000953674,0.0569423511624336,88.85808396339417,39
0.97979998588562,0.0652640238404274,92.85278344154358,39
0.9836999773979188,0.0522785522043705,96.77019381523132,39
0.9835000038146972,0.0542939454317092,100.84462237358092,39
0.9843000173568726,0.0507265292108058,104.88408708572388,39
0.9864000082015992,0.0454102419316768,109.04727339744568,39
0.9854999780654908,0.0480133704841136,112.93224859237672,39
0.98580002784729,0.0472912155091762,116.93677735328674,39
0.9850000143051147,0.0473727993667125,120.98642873764038,39
0.9860000014305116,0.047293022274971,124.93550682067873,39
0.98580002784729,0.0438491962850093,128.8977391719818,39
0.9850999712944032,0.0473497696220874,132.89983201026917,39
0.9847000241279602,0.0485020466148853,136.84450459480286,39
0.9853000044822692,0.0480107739567756,140.94228744506836,39
0.9866999983787536,0.0427335575222969,144.9754559993744,39
0.9868999719619752,0.0426662117242813,149.02326798439026,39
0.9842000007629396,0.0493762418627738,153.05407428741455,39
0.9872000217437744,0.041616003960371,157.08842062950134,39
0.9855999946594238,0.0492137372493743,160.98105192184448,39
0.9883000254631042,0.0401661694049835,165.060076713562,39
0.98580002784729,0.0432243421673774,169.0667724609375,39
0.987600028514862,0.0411313734948635,173.17126321792605,39
0.987500011920929,0.0434235297143459,177.13893508911133,39
0.9864000082015992,0.0448144674301147,181.18566703796387,39
0.9868999719619752,0.0432222299277782,185.2855513095856,39
0.9882000088691713,0.0419134944677352,189.8324007987976,39
0.9886000156402588,0.040053304284811,194.16626834869385,39
0.9879999756813048,0.0403027422726154,198.6296682357788,39
0.9879000186920166,0.0424225106835365,202.6168222427368,39
0.9872000217437744,0.043691761791706,206.62261509895325,39
0.9879000186920166,0.0419869311153888,210.69581079483032,39
0.9876999855041504,0.0434385910630226,214.73685836791992,39
0.9876999855041504,0.0434717833995819,218.7257723808289,39
0.9876999855041504,0.0434610061347484,222.781099319458,39
0.9872999787330629,0.0451864749193191,226.7435755729676,39
0.9884999990463256,0.0417101755738258,231.04538011550903,39
0.9876999855041504,0.0446712449193,235.9020643234253,39
0.987500011920929,0.0446450822055339,240.18399477005005,39
0.987600028514862,0.0440726727247238,244.77264380455017,39
0.9883999824523926,0.0438741408288478,248.9539353847504,39
0.9878000020980836,0.0464203916490078,253.0607120990753,39
0.9879000186920166,0.0456384494900703,257.0297510623932,39
0.9850000143051147,0.0572968199849128,261.0520534515381,39
0.9876999855041504,0.0456087253987789,265.18613624572754,39
0.9886000156402588,0.0428849048912525,269.28808331489563,39
0.989300012588501,0.0440003536641597,273.2443335056305,39
0.9865000247955322,0.047935776412487,277.131772518158,39
0.9871000051498412,0.049028430134058,281.0982093811035,39
0.9879999756813048,0.0459636263549327,285.00920128822327,39
0.9879999756813048,0.0469225458800792,288.99581146240234,39
0.9861000180244446,0.052971564233303,292.89789843559265,39
0.9882000088691713,0.0494186021387577,296.8145639896393,39
0.9882000088691713,0.0462771207094192,300.6704890727997,39
0.9882000088691713,0.0459286496043205,304.55546712875366,39
0.9876999855041504,0.0483958050608634,308.70194935798645,39
0.9879999756813048,0.0461433045566082,313.0110857486725,39
0.9886000156402588,0.0459937639534473,317.1778485774994,39
0.9883000254631042,0.0471605360507965,321.0706441402436,39
0.9890000224113464,0.0477853454649448,325.01994466781616,39
0.9883000254631042,0.0480289831757545,328.9058036804199,39
0.9883000254631042,0.0471491031348705,332.80861616134644,39
0.9876999855041504,0.0513733029365539,336.8112211227417,39
0.9882000088691713,0.0472465753555297,340.79974818229675,39
0.9886999726295472,0.0494054034352302,344.7299077510834,39
0.9884999990463256,0.0507187992334365,348.5952367782593,39
0.9886999726295472,0.0486945696175098,352.5327751636505,39
0.9883999824523926,0.048484168946743,356.4805247783661,39
0.987600028514862,0.0539165697991848,360.48874974250793,39
0.9868999719619752,0.0595317147672176,364.4563457965851,39
0.9873999953269958,0.0508048310875892,368.48492527008057,39
0.9879999756813048,0.0493559390306472,372.45783138275146,39
0.9884999990463256,0.0505843348801136,376.3162875175476,39
0.9879999756813048,0.0496386028826236,380.1716196537018,39
0.9883999824523926,0.047287929803133,384.1444537639618,39
0.9887999892234802,0.047130674123764,387.98083329200745,39
0.9886999726295472,0.0474689863622188,391.88628911972046,39
0.9879999756813048,0.048782579600811,395.7797074317932,39
0.9886000156402588,0.0482904836535453,399.8055038452149,39
0.9878000020980836,0.05269755423069,403.6883490085602,39
0.9876999855041504,0.0531487837433815,407.6917955875397,39
0.8730999827384949,0.4501897394657135,6.142913341522217,40
0.9203000068664552,0.2727608680725097,10.51648998260498,40
0.9398000240325928,0.2044954895973205,15.305303812026978,40
0.9505000114440918,0.1669068336486816,19.704978942871094,40
0.9603000283241272,0.1389016360044479,24.009626150131226,40
0.9625999927520752,0.1233459264039993,28.45016622543335,40
0.9671000242233276,0.1075249388813972,32.777671813964844,40
0.9703999757766724,0.0978805422782898,37.18561172485352,40
0.9733999967575072,0.0895105153322219,41.51976895332336,40
0.973699986934662,0.082486979663372,46.62724351882935,40
0.9767000079154968,0.0776039659976959,50.95228719711304,40
0.9769999980926514,0.0710957869887352,55.329585552215576,40
0.9789000153541564,0.067680537700653,59.74561166763306,40
0.979200005531311,0.0666968673467636,64.02013635635376,40
0.9807000160217284,0.0613519288599491,68.4204695224762,40
0.9817000031471252,0.0590168163180351,72.71525573730469,40
0.9815000295639038,0.05892164260149,77.07949352264404,40
0.9839000105857848,0.0544896982610225,81.41185688972473,40
0.983299970626831,0.0550092048943042,86.26897644996643,40
0.983299970626831,0.0531169138848781,91.02112340927124,40
0.9839000105857848,0.0522841438651084,95.67646741867064,40
0.984000027179718,0.0528899170458316,99.8696448802948,40
0.9843000173568726,0.0514389537274837,104.23254442214966,40
0.9846000075340272,0.0504612438380718,108.54592323303224,40
0.9854000210762024,0.0474744401872158,112.98912811279295,40
0.9851999878883362,0.0476384498178958,117.32553577423096,40
0.9853000044822692,0.0496615432202816,121.66990208625792,40
0.9850999712944032,0.0484164021909236,125.8834822177887,40
0.9854000210762024,0.0465218611061573,130.2068068981171,40
0.9854000210762024,0.0467920489609241,134.538489818573,40
0.9865999817848206,0.0464047268033027,138.790137052536,40
0.9864000082015992,0.0464588142931461,143.11461400985718,40
0.9857000112533568,0.0472892597317695,147.50411772727966,40
0.9861000180244446,0.0439006946980953,151.8366756439209,40
0.9848999977111816,0.0461699217557907,157.5654137134552,40
0.9866999983787536,0.0441814772784709,163.7682728767395,40
0.9860000014305116,0.045619498938322,168.13251543045044,40
0.9865000247955322,0.0448438003659248,172.46630001068115,40
0.9854000210762024,0.0456338450312614,176.85405659675598,40
0.9857000112533568,0.0452172458171844,181.08029794693,40
0.9853000044822692,0.0473578199744224,185.5549397468567,40
0.9864000082015992,0.0458589047193527,189.9155774116516,40
0.9858999848365784,0.0451412573456764,194.2372529506684,40
0.9860000014305116,0.0464097708463668,198.81875848770144,40
0.98580002784729,0.0475687868893146,203.74379301071167,40
0.9843999743461608,0.050189521163702,208.50033140182487,40
0.9860000014305116,0.0460319258272647,213.10060834884644,40
0.9857000112533568,0.0473165847361087,217.35609078407288,40
0.98580002784729,0.0463241562247276,221.8381168842316,40
0.98580002784729,0.0464897900819778,226.0981137752533,40
0.9864000082015992,0.0463935025036335,230.5286099910736,40
0.9846000075340272,0.0499189458787441,234.9615802764893,40
0.9865000247955322,0.0476222783327102,239.26637816429127,40
0.9861000180244446,0.0469266511499881,243.5534281730652,40
0.9850999712944032,0.0495136640965938,247.838190317154,40
0.9851999878883362,0.0473459027707576,252.2510232925415,40
0.9846000075340272,0.0498475767672061,256.587641954422,40
0.9843000173568726,0.051526915282011,260.8827354907989,40
0.9861999750137328,0.0482768304646015,265.736483335495,40
0.9865999817848206,0.0486851781606674,270.0893728733063,40
0.9858999848365784,0.0509014837443828,274.4090549945832,40
0.9851999878883362,0.0505276322364807,278.7717082500458,40
0.9854000210762024,0.0537531003355979,283.0036859512329,40
0.9860000014305116,0.0508313626050949,287.4110679626465,40
0.9861000180244446,0.0507710948586463,291.5916419029236,40
0.986299991607666,0.0494132973253726,295.8926010131836,40
0.9850999712944032,0.0542267523705959,300.1214909553528,40
0.9854999780654908,0.054076362401247,305.0829997062683,40
0.986299991607666,0.0523979812860488,309.6072406768799,40
0.9861000180244446,0.0539750009775161,313.96459460258484,40
0.9854000210762024,0.0545264035463333,318.31892466545105,40
0.9851999878883362,0.0538588017225265,323.0122730731964,40
0.9850000143051147,0.0537613779306411,327.8340620994568,40
0.9861999750137328,0.0548223443329334,332.379508972168,40
0.9861000180244446,0.0538054630160331,337.07197189331055,40
0.9850999712944032,0.0571358390152454,341.31928634643555,40
0.9855999946594238,0.0573974810540676,345.5396935939789,40
0.98580002784729,0.0566730573773384,349.75662326812744,40
0.9847000241279602,0.0600134320557117,354.0259521007538,40
0.9854000210762024,0.0587562881410121,358.22604751586914,40
0.9864000082015992,0.0576084032654762,362.4715950489044,40
0.9866999983787536,0.0564768202602863,366.6913011074066,40
0.9858999848365784,0.0590970963239669,370.9970147609711,40
0.9860000014305116,0.0620163157582283,375.2912073135376,40
0.9855999946594238,0.0610873736441135,379.5456156730652,40
0.9858999848365784,0.060391865670681,383.8818724155426,40
0.9850000143051147,0.0605209954082965,388.079733133316,40
0.9854999780654908,0.0586074329912662,392.4250535964966,40
0.9861000180244446,0.0578806139528751,396.72887134552,40
0.9858999848365784,0.059340339154005,401.0595154762268,40
0.9857000112533568,0.0595410205423831,405.3828747272492,40
0.986299991607666,0.0594868585467338,409.6720941066742,40
0.9864000082015992,0.0587443187832832,413.99842643737793,40
0.9860000014305116,0.0597904473543167,418.32901787757874,40
0.9860000014305116,0.0597427673637867,422.5341737270355,40
0.9861999750137328,0.0592078864574432,426.9702007770538,40
0.9861999750137328,0.0603084489703178,431.2530097961426,40
0.9861000180244446,0.0615029707551002,435.6862621307373,40
0.98580002784729,0.0601289682090282,440.4166495800018,40
0.9861000180244446,0.0611311830580234,445.2298376560211,40
0.8906999826431274,0.3718725442886352,6.950973033905029,41
0.9153000116348268,0.286901444196701,11.654601812362673,41
0.9341999888420104,0.2138835936784744,15.967468023300173,41
0.9437000155448914,0.1868283599615097,20.04299259185791,41
0.948099970817566,0.166780486702919,24.33576774597168,41
0.9524000287055968,0.1557983458042144,28.48333978652954,41
0.9596999883651732,0.1292588412761688,32.8331835269928,41
0.9668999910354614,0.1090579330921173,36.96736216545105,41
0.9670000076293944,0.1008078381419181,41.77840781211853,41
0.9706000089645386,0.0961831510066986,46.49338412284851,41
0.9745000004768372,0.0796489343047142,51.040995359420776,41
0.9729999899864196,0.0820396021008491,55.37180471420288,41
0.9750999808311462,0.0765318274497985,59.59401965141296,41
0.979300022125244,0.0661334693431854,63.88025522232056,41
0.9700000286102296,0.0895462930202484,68.04163908958435,41
0.98089998960495,0.0629316642880439,72.18901038169861,41
0.9807999730110168,0.0616906508803367,76.38511681556702,41
0.9833999872207642,0.0566525161266326,80.59753680229187,41
0.9836000204086304,0.0523247495293617,84.8130271434784,41
0.9805999994277954,0.059285070747137,88.9934778213501,41
0.9837999939918518,0.0547986030578613,93.086279630661,41
0.9840999841690063,0.0515386722981929,97.29770421981812,41
0.9819999933242798,0.05589484795928,101.54975724220276,41
0.9842000007629396,0.0500511527061462,106.14913845062256,41
0.9847000241279602,0.051087986677885,110.46304416656494,41
0.9850999712944032,0.0479302033782005,114.77705430984496,41
0.979099988937378,0.0592535994946956,118.8292155265808,41
0.9858999848365784,0.0458848588168621,122.97673010826112,41
0.9840999841690063,0.0489824526011943,127.0872128009796,41
0.9840999841690063,0.0478798821568489,131.4077184200287,41
0.986299991607666,0.0455235205590724,135.457008600235,41
0.9854999780654908,0.0488994531333446,139.67415857315063,41
0.9850000143051147,0.0439971797168254,143.81666541099548,41
0.9855999946594238,0.0420750044286251,147.9900186061859,41
0.986299991607666,0.0405482724308967,152.23453450202942,41
0.9860000014305116,0.0417212210595607,156.71387934684753,41
0.9873999953269958,0.0396802313625812,161.41636753082275,41
0.9854000210762024,0.041472140699625,166.38631916046145,41
0.9866999983787536,0.0419400036334991,170.8821301460266,41
0.9866999983787536,0.040782943367958,174.97643971443176,41
0.9884999990463256,0.038360234349966,179.23772644996643,41
0.9868999719619752,0.0382403135299682,183.4741477966309,41
0.987600028514862,0.0385778620839118,187.57938385009768,41
0.987600028514862,0.0390427745878696,191.6996936798096,41
0.9889000058174132,0.0374577976763248,195.9620623588562,41
0.9886000156402588,0.038801796734333,200.2513058185577,41
0.988099992275238,0.0376375168561935,204.56068062782288,41
0.9864000082015992,0.0444520823657512,208.65422439575195,41
0.9879999756813048,0.0390249006450176,213.0362637043,41
0.9871000051498412,0.0399880334734916,217.1402645111084,41
0.9836000204086304,0.0558818280696868,221.37149953842163,41
0.9868000149726868,0.040625624358654,225.5321016311645,41
0.9882000088691713,0.0388471968472003,229.76375126838684,41
0.988099992275238,0.037684641778469,233.9146831035614,41
0.9878000020980836,0.0385605283081531,238.1529998779297,41
0.9873999953269958,0.0417985096573829,242.3970787525177,41
0.9873999953269958,0.0432099737226963,246.66387915611267,41
0.9871000051498412,0.0409831069409847,250.8161337375641,41
0.9883999824523926,0.0395688004791736,255.0778362751007,41
0.9890000224113464,0.0397954359650611,259.2264378070832,41
0.9883999824523926,0.0399170815944671,263.456618309021,41
0.9889000058174132,0.0393090173602104,267.61559867858887,41
0.9879999756813048,0.0394018776714801,271.8396542072296,41
0.9872000217437744,0.0427369587123394,276.1534805297852,41
0.9886000156402588,0.041087619960308,281.38157415390015,41
0.9869999885559082,0.0454205684363842,286.74334168434143,41
0.9887999892234802,0.0447582453489303,291.27708625793457,41
0.9887999892234802,0.039737332612276,295.53049874305725,41
0.989199995994568,0.0383536331355571,299.5618329048157,41
0.9883999824523926,0.0419683121144771,303.80231070518494,41
0.9887999892234802,0.0413378924131393,307.8658440113068,41
0.989300012588501,0.0391904674470424,312.1522765159607,41
0.9886999726295472,0.0411703065037727,316.204523563385,41
0.9883999824523926,0.0421409420669078,320.3513836860657,41
0.9879000186920166,0.0464726574718952,324.4811809062958,41
0.9886000156402588,0.042292159050703,328.7151243686676,41
0.9886999726295472,0.042007241398096,332.79063177108765,41
0.989400029182434,0.04263586550951,336.88152980804443,41
0.9889000058174132,0.0404817759990692,340.9906361103058,41
0.9886000156402588,0.041401881724596,345.2166202068329,41
0.9878000020980836,0.0434111654758453,349.3669810295105,41
0.9884999990463256,0.0433257892727851,353.57364773750305,41
0.9886999726295472,0.0403397753834724,357.7021312713623,41
0.9889000058174132,0.042872492223978,362.0124397277832,41
0.9889000058174132,0.0424949713051319,366.0985884666443,41
0.9890000224113464,0.041282583028078,370.3523001670837,41
0.9879999756813048,0.0442376583814621,374.5338063240051,41
0.9883999824523926,0.0419786758720874,378.7041599750519,41
0.9889000058174132,0.0431258864700794,382.9275846481323,41
0.9868999719619752,0.0493299663066864,387.0193817615509,41
0.9879000186920166,0.0470352247357368,391.1630845069885,41
0.9882000088691713,0.0439768210053443,395.82951307296753,41
0.9871000051498412,0.0510127246379852,400.5276803970337,41
0.9879999756813048,0.0441389419138431,405.1281535625458,41
0.9886999726295472,0.0427226610481739,409.5019435882568,41
0.9890999794006348,0.0428853295743465,413.6093094348908,41
0.9894999861717224,0.0420592576265335,417.7151234149933,41
0.989300012588501,0.0420046783983707,421.82604598999023,41
0.989300012588501,0.0421142503619194,426.0218286514282,41
0.989199995994568,0.0437422692775726,430.16297030448914,41
0.8787000179290771,0.4470172226428985,6.560884714126587,42
0.9218999743461608,0.274139940738678,11.01103973388672,42
0.940500020980835,0.2023812234401703,15.381062507629396,42
0.9526000022888184,0.1648049503564834,19.8198037147522,42
0.958899974822998,0.1386987268924713,24.303115129470825,42
0.9646999835968018,0.122896559536457,28.575187921524048,42
0.9684000015258788,0.1057226061820983,33.09886407852173,42
0.9710999727249146,0.0970211401581764,37.4302453994751,42
0.9728999733924866,0.0874085798859596,41.896403551101685,42
0.9763000011444092,0.0807356312870979,46.3422155380249,42
0.977400004863739,0.0754964053630828,50.72451138496399,42
0.9781000018119812,0.0687977224588394,55.170435190200806,42
0.9804999828338624,0.0647698640823364,59.633519887924194,42
0.9812999963760376,0.0609237551689147,63.95484209060669,42
0.982200026512146,0.0570773556828498,68.3445258140564,42
0.9828000068664552,0.0574405379593372,72.69090414047241,42
0.9837999939918518,0.0536619126796722,77.15477514266968,42
0.9843999743461608,0.0532168634235858,81.5242178440094,42
0.9843999743461608,0.0503488965332508,85.88633179664612,42
0.9843999743461608,0.0502736456692218,90.28654861450195,42
0.9836000204086304,0.0490851253271102,94.56919026374815,42
0.9854999780654908,0.0462738461792469,98.96896743774414,42
0.9847999811172484,0.0473704896867275,103.32594513893127,42
0.9850000143051147,0.0472498945891857,107.86367416381836,42
0.9865000247955322,0.0450807735323905,112.55002307891846,42
0.986299991607666,0.0439020134508609,117.5583233833313,42
0.9860000014305116,0.0439536124467849,122.57916235923769,42
0.9865000247955322,0.0432137884199619,127.3360824584961,42
0.987500011920929,0.0407162643969059,131.678733587265,42
0.9866999983787536,0.0419990979135036,136.02540612220764,42
0.9866999983787536,0.0416630059480667,140.47297620773315,42
0.9868999719619752,0.040943220257759,144.76990962028503,42
0.9868000149726868,0.041416235268116,149.24223160743713,42
0.9868000149726868,0.0411411598324775,153.57759857177734,42
0.9868999719619752,0.0416123755276203,158.08621430397034,42
0.987600028514862,0.0395107381045818,162.49942016601562,42
0.9872000217437744,0.0405498519539833,166.85658502578735,42
0.9871000051498412,0.040997814387083,171.19446802139282,42
0.9868999719619752,0.0414927080273628,175.5309624671936,42
0.9876999855041504,0.0409520156681537,179.84393620491028,42
0.9872999787330629,0.0395458899438381,184.4917049407959,42
0.9868000149726868,0.0404455177485942,188.8306629657745,42
0.987600028514862,0.0400471836328506,193.2337031364441,42
0.9873999953269958,0.0407738648355007,197.62195134162903,42
0.9865999817848206,0.0420216545462608,202.0076766014099,42
0.9869999885559082,0.0406070500612258,206.52587747573853,42
0.9873999953269958,0.0417139753699302,210.952776670456,42
0.987600028514862,0.0407942906022071,215.34781527519223,42
0.9872000217437744,0.0438647828996181,220.1768519878388,42
0.9873999953269958,0.0410330742597579,224.7809202671051,42
0.9869999885559082,0.0415681414306163,229.2035362720489,42
0.9868999719619752,0.0406339764595031,234.3151996135712,42
0.9871000051498412,0.0422344356775283,239.0428295135498,42
0.9873999953269958,0.0427295118570327,243.83244562149048,42
0.9871000051498412,0.0430849082767963,248.2810275554657,42
0.9878000020980836,0.0445366539061069,252.65410900115967,42
0.987600028514862,0.043021984398365,257.1418204307556,42
0.9868999719619752,0.0440764613449573,261.4988980293274,42
0.9873999953269958,0.0428358875215053,265.9746787548065,42
0.9876999855041504,0.0440057702362537,270.38503885269165,42
0.9873999953269958,0.0459113754332065,274.8597297668457,42
0.987500011920929,0.0455151088535785,279.2111942768097,42
0.9866999983787536,0.0437556020915508,283.6378548145294,42
0.9869999885559082,0.0428098700940609,287.90707540512085,42
0.9868999719619752,0.0443144664168357,292.40933322906494,42
0.9871000051498412,0.0444181747734546,296.767765045166,42
0.9879999756813048,0.0439760200679302,301.189120054245,42
0.9868000149726868,0.0452596843242645,305.607928276062,42
0.987600028514862,0.0445867627859115,310.02598214149475,42
0.9872000217437744,0.0467934310436248,314.60301637649536,42
0.987500011920929,0.0460751876235008,319.1084933280945,42
0.9872999787330629,0.0471366569399833,323.65509009361267,42
0.9872999787330629,0.0467492006719112,328.2196545600891,42
0.9866999983787536,0.0504968091845512,333.0785653591156,42
0.9872000217437744,0.048477366566658,337.5906238555908,42
0.9868000149726868,0.0508405044674873,342.26530027389526,42
0.9869999885559082,0.0531311891973018,346.739134311676,42
0.9869999885559082,0.0489266589283943,351.5300452709198,42
0.987600028514862,0.0488665848970413,356.4561870098114,42
0.9871000051498412,0.0523482374846935,361.29795122146606,42
0.9864000082015992,0.0518669001758098,365.8703899383545,42
0.9876999855041504,0.0489059500396251,370.38141989707947,42
0.987500011920929,0.0498254559934139,375.1211960315704,42
0.9871000051498412,0.0504753366112709,379.71813559532166,42
0.987500011920929,0.0491412915289402,384.7579507827759,42
0.9868999719619752,0.0534999631345272,389.9942429065704,42
0.9868999719619752,0.0507048927247524,394.7531044483185,42
0.9869999885559082,0.0498238950967788,399.3767378330231,42
0.9869999885559082,0.0504306182265281,404.2602264881134,42
0.9873999953269958,0.0514748282730579,409.3091106414795,42
0.9868999719619752,0.0509685091674327,414.1355290412903,42
0.9876999855041504,0.0517165772616863,418.6030433177948,42
0.9873999953269958,0.0516095459461212,423.2420313358307,42
0.9872000217437744,0.0579488277435302,428.290091753006,42
0.9857000112533568,0.0679944902658462,432.9529595375061,42
0.9871000051498412,0.0566666014492511,437.53275752067566,42
0.9868999719619752,0.0541474372148513,442.192437171936,42
0.9868000149726868,0.0538982488214969,446.63301706314087,42
0.9871000051498412,0.0535647273063659,451.2115211486816,42
0.9872000217437744,0.0529310591518878,455.74525904655457,42
0.8968999981880188,0.3678353130817413,6.706510543823242,43
0.9272000193595886,0.2524307370185852,11.278014659881592,43
0.9362999796867372,0.2201476544141769,15.21466875076294,43
0.932099997997284,0.2191074043512344,19.23765540122986,43
0.9509999752044678,0.1620795130729675,23.106367588043213,43
0.9592999815940856,0.1384530514478683,26.94202375411988,43
0.9573000073432922,0.1433241963386535,30.81197571754456,43
0.9678000211715698,0.1086645722389221,34.84136462211609,43
0.9721999764442444,0.0920147001743316,38.686670780181885,43
0.9692999720573424,0.1084024384617805,42.59894824028015,43
0.9753999710083008,0.0807793065905571,46.56269145011902,43
0.9728000164031982,0.0892193987965583,50.52213287353516,43
0.9757999777793884,0.0849164053797721,54.44868159294128,43
0.9782000184059144,0.0766540914773941,58.45297694206238,43
0.9760000109672546,0.0759708508849144,62.40523362159729,43
0.9787999987602234,0.0659601837396621,66.58399224281311,43
0.9779000282287598,0.0668168440461158,70.5046718120575,43
